"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_3,Cyclic Voltammetry,5872.58,0.754447,0.754447,2.49623,0,4.53829,-0.898534
6_3,Cyclic Voltammetry,5873.5,0.753542,0.753542,2.49201,0,4.53893,-0.898122
6_3,Cyclic Voltammetry,5874.41,0.752636,0.752636,2.48691,0,4.53956,-0.897599
6_3,Cyclic Voltammetry,5875.33,0.751687,0.751687,2.48568,0,4.54019,-0.897439
6_3,Cyclic Voltammetry,5876.24,0.7508,0.7508,2.48151,0,4.54082,-0.897074
6_3,Cyclic Voltammetry,5877.16,0.749882,0.749882,2.47771,0,4.54145,-0.89668
6_3,Cyclic Voltammetry,5878.07,0.748978,0.748978,2.47393,0,4.54208,-0.896298
6_3,Cyclic Voltammetry,5878.99,0.748068,0.748068,2.4729,0,4.54271,-0.896187
6_3,Cyclic Voltammetry,5879.91,0.747145,0.747145,2.46758,0,4.54334,-0.89563
6_3,Cyclic Voltammetry,5880.82,0.746244,0.746244,2.46423,0,4.54397,-0.895258
6_3,Cyclic Voltammetry,5881.74,0.745343,0.745343,2.46102,0,4.5446,-0.894948
6_3,Cyclic Voltammetry,5882.65,0.744438,0.744438,2.45927,0,4.54522,-0.894697
6_3,Cyclic Voltammetry,5883.57,0.743492,0.743492,2.45542,0,4.54585,-0.894267
6_3,Cyclic Voltammetry,5884.48,0.742491,0.742491,2.45115,0,4.54647,-0.89385
6_3,Cyclic Voltammetry,5885.4,0.741576,0.741576,2.44824,0,4.54709,-0.893534
6_3,Cyclic Voltammetry,5886.32,0.740676,0.740676,2.44495,0,4.54772,-0.89316
6_3,Cyclic Voltammetry,5887.23,0.739759,0.739759,2.44195,0,4.54834,-0.89283
6_3,Cyclic Voltammetry,5888.15,0.738858,0.738858,2.43994,0,4.54896,-0.892597
6_3,Cyclic Voltammetry,5889.06,0.73794,0.73794,2.43795,0,4.54958,-0.892387
6_3,Cyclic Voltammetry,5889.98,0.737042,0.737042,2.4335,0,4.5502,-0.891968
6_3,Cyclic Voltammetry,5890.89,0.736129,0.736129,2.43107,0,4.55082,-0.89168
6_3,Cyclic Voltammetry,5891.81,0.735228,0.735228,2.42659,0,4.55143,-0.891231
6_3,Cyclic Voltammetry,5892.72,0.734314,0.734314,2.42539,0,4.55205,-0.891017
6_3,Cyclic Voltammetry,5893.64,0.733425,0.733425,2.42277,0,4.55267,-0.890758
6_3,Cyclic Voltammetry,5894.56,0.732473,0.732473,2.41812,0,4.55328,-0.89027
6_3,Cyclic Voltammetry,5895.47,0.731556,0.731556,2.41568,0,4.5539,-0.88998
6_3,Cyclic Voltammetry,5896.39,0.730655,0.730655,2.41474,0,4.55451,-0.889873
6_3,Cyclic Voltammetry,5897.3,0.729758,0.729758,2.4114,0,4.55513,-0.889537
6_3,Cyclic Voltammetry,5898.22,0.728839,0.728839,2.40703,0,4.55574,-0.889076
6_3,Cyclic Voltammetry,5899.13,0.727922,0.727922,2.40651,0,4.55635,-0.888968
6_3,Cyclic Voltammetry,5900.05,0.727022,0.727022,2.40591,0,4.55696,-0.88887
6_3,Cyclic Voltammetry,5900.97,0.72611,0.72611,2.40484,0,4.55757,-0.888768
6_3,Cyclic Voltammetry,5901.88,0.725197,0.725197,2.40125,0,4.55819,-0.888379
6_3,Cyclic Voltammetry,5902.8,0.724291,0.724291,2.39899,0,4.5588,-0.88811
6_3,Cyclic Voltammetry,5903.71,0.723346,0.723346,2.39698,0,4.55941,-0.887881
6_3,Cyclic Voltammetry,5904.63,0.722403,0.722403,2.3929,0,4.56002,-0.887451
6_3,Cyclic Voltammetry,5905.54,0.721492,0.721492,2.39085,0,4.56062,-0.887217
6_3,Cyclic Voltammetry,5906.46,0.720596,0.720596,2.39086,0,4.56123,-0.887184
6_3,Cyclic Voltammetry,5907.38,0.719692,0.719692,2.38826,0,4.56184,-0.886959
6_3,Cyclic Voltammetry,5908.29,0.718775,0.718775,2.38608,0,4.56245,-0.886711
6_3,Cyclic Voltammetry,5909.21,0.717861,0.717861,2.38297,0,4.56305,-0.886387
6_3,Cyclic Voltammetry,5910.12,0.716955,0.716955,2.38262,0,4.56366,-0.886282
6_3,Cyclic Voltammetry,5911.04,0.71605,0.71605,2.3805,0,4.56427,-0.886089
6_3,Cyclic Voltammetry,5911.95,0.715147,0.715147,2.37844,0,4.56487,-0.88583
6_3,Cyclic Voltammetry,5912.87,0.714267,0.714267,2.37656,0,4.56548,-0.885621
6_3,Cyclic Voltammetry,5913.78,0.713328,0.713328,2.3758,0,4.56608,-0.885561
6_3,Cyclic Voltammetry,5914.7,0.712371,0.712371,2.37315,0,4.56668,-0.885345
6_3,Cyclic Voltammetry,5915.62,0.711482,0.711482,2.37132,0,4.56729,-0.885135
6_3,Cyclic Voltammetry,5916.53,0.710575,0.710575,2.36833,0,4.56789,-0.88478
6_3,Cyclic Voltammetry,5917.45,0.70969,0.70969,2.36653,0,4.56849,-0.884551
6_3,Cyclic Voltammetry,5918.36,0.708765,0.708765,2.36518,0,4.56909,-0.884346
6_3,Cyclic Voltammetry,5919.28,0.707851,0.707851,2.36341,0,4.56969,-0.884153
6_3,Cyclic Voltammetry,5920.19,0.706935,0.706935,2.36348,0,4.5703,-0.88408
6_3,Cyclic Voltammetry,5921.11,0.706024,0.706024,2.36075,0,4.5709,-0.883865
6_3,Cyclic Voltammetry,5922.03,0.70513,0.70513,2.35891,0,4.5715,-0.883668
6_3,Cyclic Voltammetry,5922.94,0.70419,0.70419,2.35783,0,4.5721,-0.883479
6_3,Cyclic Voltammetry,5923.86,0.703232,0.703232,2.35546,0,4.5727,-0.883204
6_3,Cyclic Voltammetry,5924.77,0.702319,0.702319,2.3533,0,4.5733,-0.882976
6_3,Cyclic Voltammetry,5925.69,0.701403,0.701403,2.35288,0,4.57389,-0.882879
6_3,Cyclic Voltammetry,5926.6,0.700498,0.700498,2.35044,0,4.57449,-0.882626
6_3,Cyclic Voltammetry,5927.52,0.699572,0.699572,2.34891,0,4.57509,-0.8825
6_3,Cyclic Voltammetry,5928.44,0.698651,0.698651,2.34729,0,4.57569,-0.882337
6_3,Cyclic Voltammetry,5929.35,0.697738,0.697738,2.34498,0,4.57628,-0.882083
6_3,Cyclic Voltammetry,5930.27,0.696826,0.696826,2.34331,0,4.57688,-0.881897
6_3,Cyclic Voltammetry,5931.18,0.695908,0.695908,2.34214,0,4.57748,-0.881723
6_3,Cyclic Voltammetry,5932.1,0.695001,0.695001,2.34099,0,4.57807,-0.881568
6_3,Cyclic Voltammetry,5933.01,0.694113,0.694113,2.3397,0,4.57867,-0.88139
6_3,Cyclic Voltammetry,5933.93,0.693169,0.693169,2.33796,0,4.57926,-0.881156
6_3,Cyclic Voltammetry,5934.85,0.692244,0.692244,2.33577,0,4.57986,-0.880883
6_3,Cyclic Voltammetry,5935.76,0.691334,0.691334,2.33362,0,4.58045,-0.880661
6_3,Cyclic Voltammetry,5936.68,0.690439,0.690439,2.33324,0,4.58104,-0.880586
6_3,Cyclic Voltammetry,5937.59,0.689524,0.689524,2.33255,0,4.58164,-0.880495
6_3,Cyclic Voltammetry,5938.51,0.688597,0.688597,2.33126,0,4.58223,-0.880376
6_3,Cyclic Voltammetry,5939.42,0.687682,0.687682,2.32864,0,4.58282,-0.880084
6_3,Cyclic Voltammetry,5940.34,0.686792,0.686792,2.32639,0,4.58341,-0.879822
6_3,Cyclic Voltammetry,5941.25,0.685873,0.685873,2.32522,0,4.58401,-0.879684
6_3,Cyclic Voltammetry,5942.17,0.684942,0.684942,2.32359,0,4.5846,-0.879505
6_3,Cyclic Voltammetry,5943.09,0.68399,0.68399,2.32391,0,4.58519,-0.879499
6_3,Cyclic Voltammetry,5944,0.683069,0.683069,2.32183,0,4.58578,-0.87928
6_3,Cyclic Voltammetry,5944.92,0.682139,0.682139,2.32373,0,4.58637,-0.879398
6_3,Cyclic Voltammetry,5945.83,0.681234,0.681234,2.32057,0,4.58696,-0.879133
6_3,Cyclic Voltammetry,5946.75,0.68034,0.68034,2.31743,0,4.58755,-0.87879
6_3,Cyclic Voltammetry,5947.66,0.679429,0.679429,2.31571,0,4.58814,-0.878586
6_3,Cyclic Voltammetry,5948.58,0.678522,0.678522,2.31576,0,4.58873,-0.878586
6_3,Cyclic Voltammetry,5949.5,0.677607,0.677607,2.31358,0,4.58932,-0.878414
6_3,Cyclic Voltammetry,5950.41,0.676694,0.676694,2.31349,0,4.58991,-0.878346
6_3,Cyclic Voltammetry,5951.33,0.675774,0.675774,2.31152,0,4.59049,-0.878099
6_3,Cyclic Voltammetry,5952.24,0.674893,0.674893,2.31101,0,4.59108,-0.878017
6_3,Cyclic Voltammetry,5953.16,0.673941,0.673941,2.30937,0,4.59167,-0.877814
6_3,Cyclic Voltammetry,5954.07,0.673014,0.673014,2.30838,0,4.59226,-0.877714
6_3,Cyclic Voltammetry,5954.99,0.672119,0.672119,2.30668,0,4.59284,-0.877505
6_3,Cyclic Voltammetry,5955.91,0.671214,0.671214,2.3068,0,4.59343,-0.877482
6_3,Cyclic Voltammetry,5956.82,0.670289,0.670289,2.30617,0,4.59402,-0.877417
6_3,Cyclic Voltammetry,5957.74,0.669368,0.669368,2.3045,0,4.5946,-0.877254
6_3,Cyclic Voltammetry,5958.65,0.668463,0.668463,2.30123,0,4.59519,-0.876952
6_3,Cyclic Voltammetry,5959.57,0.66755,0.66755,2.3001,0,4.59577,-0.876793
6_3,Cyclic Voltammetry,5960.48,0.666623,0.666623,2.30036,0,4.59636,-0.876759
6_3,Cyclic Voltammetry,5961.4,0.665708,0.665708,2.30006,0,4.59694,-0.876744
6_3,Cyclic Voltammetry,5962.31,0.664714,0.664714,2.29788,0,4.59753,-0.876528
6_3,Cyclic Voltammetry,5963.23,0.663759,0.663759,2.29684,0,4.59811,-0.876378
6_3,Cyclic Voltammetry,5964.15,0.66286,0.66286,2.29471,0,4.5987,-0.876149
6_3,Cyclic Voltammetry,5965.06,0.661948,0.661948,2.29519,0,4.59928,-0.876124
6_3,Cyclic Voltammetry,5965.98,0.66103,0.66103,2.29342,0,4.59986,-0.87593
6_3,Cyclic Voltammetry,5966.89,0.660118,0.660118,2.29302,0,4.60045,-0.875846
6_3,Cyclic Voltammetry,5967.81,0.65921,0.65921,2.29251,0,4.60103,-0.875768
6_3,Cyclic Voltammetry,5968.72,0.658297,0.658297,2.29144,0,4.60161,-0.875643
6_3,Cyclic Voltammetry,5969.64,0.657399,0.657399,2.28864,0,4.6022,-0.875358
6_3,Cyclic Voltammetry,5970.56,0.656476,0.656476,2.2888,0,4.60278,-0.875311
6_3,Cyclic Voltammetry,5971.47,0.655601,0.655601,2.28849,0,4.60336,-0.87531
6_3,Cyclic Voltammetry,5972.39,0.654662,0.654662,2.28777,0,4.60394,-0.875244
6_3,Cyclic Voltammetry,5973.3,0.653737,0.653737,2.28578,0,4.60452,-0.875004
6_3,Cyclic Voltammetry,5974.22,0.6528,0.6528,2.28214,0,4.6051,-0.874695
6_3,Cyclic Voltammetry,5975.13,0.651908,0.651908,2.28416,0,4.60569,-0.87485
6_3,Cyclic Voltammetry,5976.05,0.651001,0.651001,2.28292,0,4.60627,-0.874736
6_3,Cyclic Voltammetry,5976.97,0.650072,0.650072,2.2798,0,4.60685,-0.874419
6_3,Cyclic Voltammetry,5977.88,0.649149,0.649149,2.28035,0,4.60743,-0.874442
6_3,Cyclic Voltammetry,5978.8,0.648236,0.648236,2.27968,0,4.60801,-0.874381
6_3,Cyclic Voltammetry,5979.71,0.647324,0.647324,2.27775,0,4.60859,-0.87418
6_3,Cyclic Voltammetry,5980.63,0.646424,0.646424,2.27686,0,4.60917,-0.874037
6_3,Cyclic Voltammetry,5981.54,0.6455,0.6455,2.27372,0,4.60974,-0.873696
6_3,Cyclic Voltammetry,5982.46,0.644537,0.644537,2.274,0,4.61032,-0.873681
6_3,Cyclic Voltammetry,5983.38,0.643609,0.643609,2.27458,0,4.6109,-0.873712
6_3,Cyclic Voltammetry,5984.29,0.642703,0.642703,2.27143,0,4.61148,-0.873418
6_3,Cyclic Voltammetry,5985.21,0.641788,0.641788,2.27034,0,4.61206,-0.873227
6_3,Cyclic Voltammetry,5986.12,0.640883,0.640883,2.27067,0,4.61263,-0.873218
6_3,Cyclic Voltammetry,5987.04,0.639975,0.639975,2.26946,0,4.61321,-0.873075
6_3,Cyclic Voltammetry,5987.95,0.63905,0.63905,2.26846,0,4.61379,-0.872939
6_3,Cyclic Voltammetry,5988.87,0.638144,0.638144,2.26856,0,4.61437,-0.872917
6_3,Cyclic Voltammetry,5989.78,0.637236,0.637236,2.2656,0,4.61494,-0.872583
6_3,Cyclic Voltammetry,5990.7,0.636317,0.636317,2.26333,0,4.61552,-0.872325
6_3,Cyclic Voltammetry,5991.62,0.635424,0.635424,2.26417,0,4.61609,-0.872367
6_3,Cyclic Voltammetry,5992.53,0.634484,0.634484,2.26242,0,4.61667,-0.872243
6_3,Cyclic Voltammetry,5993.45,0.633565,0.633565,2.2617,0,4.61725,-0.872153
6_3,Cyclic Voltammetry,5994.36,0.632646,0.632646,2.26076,0,4.61782,-0.872025
6_3,Cyclic Voltammetry,5995.28,0.631746,0.631746,2.2606,0,4.6184,-0.871969
6_3,Cyclic Voltammetry,5996.19,0.63084,0.63084,2.26016,0,4.61897,-0.871885
6_3,Cyclic Voltammetry,5997.11,0.629877,0.629877,2.25729,0,4.61954,-0.871616
6_3,Cyclic Voltammetry,5998.03,0.628976,0.628976,2.25646,0,4.62012,-0.871489
6_3,Cyclic Voltammetry,5998.94,0.628079,0.628079,2.25572,0,4.62069,-0.871392
6_3,Cyclic Voltammetry,5999.86,0.627136,0.627136,2.25331,0,4.62127,-0.871154
6_3,Cyclic Voltammetry,6000.77,0.626225,0.626225,2.25188,0,4.62184,-0.871
6_3,Cyclic Voltammetry,6001.69,0.625254,0.625254,2.25085,0,4.62241,-0.87088
6_3,Cyclic Voltammetry,6002.6,0.62434,0.62434,2.24869,0,4.62298,-0.870627
6_3,Cyclic Voltammetry,6003.52,0.62342,0.62342,2.24742,0,4.62356,-0.870489
6_3,Cyclic Voltammetry,6004.44,0.622531,0.622531,2.24748,0,4.62413,-0.870482
6_3,Cyclic Voltammetry,6005.35,0.621682,0.621682,2.24757,0,4.6247,-0.870472
6_3,Cyclic Voltammetry,6006.27,0.620768,0.620768,2.24715,0,4.62527,-0.870411
6_3,Cyclic Voltammetry,6007.18,0.619854,0.619854,2.24581,0,4.62584,-0.870263
6_3,Cyclic Voltammetry,6008.1,0.618938,0.618938,2.24431,0,4.62641,-0.870068
6_3,Cyclic Voltammetry,6009.01,0.618041,0.618041,2.24312,0,4.62698,-0.869931
6_3,Cyclic Voltammetry,6009.93,0.617119,0.617119,2.24251,0,4.62755,-0.869832
6_3,Cyclic Voltammetry,6010.84,0.616232,0.616232,2.24258,0,4.62812,-0.869834
6_3,Cyclic Voltammetry,6011.76,0.615298,0.615298,2.2389,0,4.62869,-0.869493
6_3,Cyclic Voltammetry,6012.68,0.614374,0.614374,2.23769,0,4.62926,-0.869338
6_3,Cyclic Voltammetry,6013.59,0.613463,0.613463,2.23525,0,4.62983,-0.869103
6_3,Cyclic Voltammetry,6014.51,0.612558,0.612558,2.23438,0,4.6304,-0.869007
6_3,Cyclic Voltammetry,6015.42,0.611652,0.611652,2.23282,0,4.63097,-0.868828
6_3,Cyclic Voltammetry,6016.34,0.610732,0.610732,2.2331,0,4.63154,-0.868846
6_3,Cyclic Voltammetry,6017.25,0.60981,0.60981,2.23343,0,4.63211,-0.868838
6_3,Cyclic Voltammetry,6018.17,0.608906,0.608906,2.23342,0,4.63267,-0.868826
6_3,Cyclic Voltammetry,6019.09,0.607993,0.607993,2.23193,0,4.63324,-0.86867
6_3,Cyclic Voltammetry,6020,0.607088,0.607088,2.231,0,4.63381,-0.868551
6_3,Cyclic Voltammetry,6020.92,0.606147,0.606147,2.22907,0,4.63438,-0.868336
6_3,Cyclic Voltammetry,6021.83,0.605204,0.605204,2.22777,0,4.63494,-0.868198
6_3,Cyclic Voltammetry,6022.75,0.604285,0.604285,2.22773,0,4.63551,-0.868109
6_3,Cyclic Voltammetry,6023.66,0.603377,0.603377,2.22689,0,4.63608,-0.868013
6_3,Cyclic Voltammetry,6024.58,0.602453,0.602453,2.2262,0,4.63664,-0.867952
6_3,Cyclic Voltammetry,6025.5,0.601558,0.601558,2.22448,0,4.63721,-0.867735
6_3,Cyclic Voltammetry,6026.41,0.600639,0.600639,2.22373,0,4.63777,-0.867635
6_3,Cyclic Voltammetry,6027.33,0.599723,0.599723,2.22278,0,4.63834,-0.867534
6_3,Cyclic Voltammetry,6028.24,0.598807,0.598807,2.22172,0,4.6389,-0.867398
6_3,Cyclic Voltammetry,6029.16,0.597899,0.597899,2.22043,0,4.63947,-0.867261
6_3,Cyclic Voltammetry,6030.07,0.596998,0.596998,2.21845,0,4.64003,-0.867069
6_3,Cyclic Voltammetry,6030.99,0.596082,0.596082,2.21675,0,4.6406,-0.866861
6_3,Cyclic Voltammetry,6031.9,0.595164,0.595164,2.21627,0,4.64116,-0.866797
6_3,Cyclic Voltammetry,6032.82,0.594244,0.594244,2.21593,0,4.64173,-0.866694
6_3,Cyclic Voltammetry,6033.74,0.59334,0.59334,2.21325,0,4.64229,-0.866418
6_3,Cyclic Voltammetry,6034.65,0.59242,0.59242,2.21249,0,4.64285,-0.866293
6_3,Cyclic Voltammetry,6035.57,0.591504,0.591504,2.20994,0,4.64341,-0.866018
6_3,Cyclic Voltammetry,6036.48,0.590598,0.590598,2.21014,0,4.64398,-0.866026
6_3,Cyclic Voltammetry,6037.4,0.589691,0.589691,2.21332,0,4.64454,-0.866341
6_3,Cyclic Voltammetry,6038.31,0.588765,0.588765,2.21019,0,4.6451,-0.866022
6_3,Cyclic Voltammetry,6039.23,0.587842,0.587842,2.20812,0,4.64566,-0.865821
6_3,Cyclic Voltammetry,6040.15,0.586889,0.586889,2.20714,0,4.64622,-0.865705
6_3,Cyclic Voltammetry,6041.06,0.585906,0.585906,2.20639,0,4.64679,-0.865651
6_3,Cyclic Voltammetry,6041.98,0.584988,0.584988,2.2055,0,4.64735,-0.865574
6_3,Cyclic Voltammetry,6042.89,0.584081,0.584081,2.20279,0,4.64791,-0.865253
6_3,Cyclic Voltammetry,6043.81,0.583178,0.583178,2.20201,0,4.64847,-0.865162
6_3,Cyclic Voltammetry,6044.72,0.58227,0.58227,2.20098,0,4.64903,-0.865062
6_3,Cyclic Voltammetry,6045.64,0.581353,0.581353,2.20179,0,4.64959,-0.865087
6_3,Cyclic Voltammetry,6046.56,0.580428,0.580428,2.20099,0,4.65015,-0.865003
6_3,Cyclic Voltammetry,6047.47,0.579532,0.579532,2.19967,0,4.65071,-0.864832
6_3,Cyclic Voltammetry,6048.39,0.578614,0.578614,2.19806,0,4.65127,-0.86464
6_3,Cyclic Voltammetry,6049.3,0.577712,0.577712,2.1971,0,4.65183,-0.864532
6_3,Cyclic Voltammetry,6050.22,0.576799,0.576799,2.19738,0,4.65238,-0.864504
6_3,Cyclic Voltammetry,6051.13,0.575858,0.575858,2.19618,0,4.65294,-0.864382
6_3,Cyclic Voltammetry,6052.05,0.574966,0.574966,2.19554,0,4.6535,-0.864321
6_3,Cyclic Voltammetry,6052.97,0.574035,0.574035,2.19304,0,4.65406,-0.864042
6_3,Cyclic Voltammetry,6053.88,0.573136,0.573136,2.19085,0,4.65462,-0.863761
6_3,Cyclic Voltammetry,6054.8,0.572238,0.572238,2.18937,0,4.65517,-0.863573
6_3,Cyclic Voltammetry,6055.71,0.571302,0.571302,2.18942,0,4.65573,-0.86353
6_3,Cyclic Voltammetry,6056.63,0.57039,0.57039,2.18928,0,4.65629,-0.863475
6_3,Cyclic Voltammetry,6057.54,0.56949,0.56949,2.18827,0,4.65684,-0.863351
6_3,Cyclic Voltammetry,6058.46,0.568582,0.568582,2.1862,0,4.6574,-0.86311
6_3,Cyclic Voltammetry,6059.37,0.567662,0.567662,2.18503,0,4.65796,-0.862984
6_3,Cyclic Voltammetry,6060.29,0.566726,0.566726,2.18292,0,4.65851,-0.862765
6_3,Cyclic Voltammetry,6061.21,0.565788,0.565788,2.182,0,4.65907,-0.862659
6_3,Cyclic Voltammetry,6062.12,0.564874,0.564874,2.18115,0,4.65962,-0.862546
6_3,Cyclic Voltammetry,6063.04,0.563969,0.563969,2.17899,0,4.66018,-0.86231
6_3,Cyclic Voltammetry,6063.95,0.563058,0.563058,2.17911,0,4.66073,-0.862297
6_3,Cyclic Voltammetry,6064.87,0.562131,0.562131,2.17604,0,4.66128,-0.861994
6_3,Cyclic Voltammetry,6065.78,0.561222,0.561222,2.17516,0,4.66184,-0.861872
6_3,Cyclic Voltammetry,6066.7,0.560313,0.560313,2.17432,0,4.66239,-0.861782
6_3,Cyclic Voltammetry,6067.62,0.559417,0.559417,2.17296,0,4.66294,-0.861645
6_3,Cyclic Voltammetry,6068.53,0.558508,0.558508,2.17024,0,4.6635,-0.861296
6_3,Cyclic Voltammetry,6069.45,0.557601,0.557601,2.16942,0,4.66405,-0.861168
6_3,Cyclic Voltammetry,6070.36,0.556675,0.556675,2.16801,0,4.6646,-0.861
6_3,Cyclic Voltammetry,6071.28,0.555733,0.555733,2.16535,0,4.66515,-0.860688
6_3,Cyclic Voltammetry,6072.19,0.554825,0.554825,2.16533,0,4.6657,-0.860663
6_3,Cyclic Voltammetry,6073.11,0.553919,0.553919,2.16417,0,4.66625,-0.860527
6_3,Cyclic Voltammetry,6074.03,0.553016,0.553016,2.1638,0,4.6668,-0.860481
6_3,Cyclic Voltammetry,6074.94,0.552085,0.552085,2.16144,0,4.66735,-0.860216
6_3,Cyclic Voltammetry,6075.86,0.551171,0.551171,2.16139,0,4.6679,-0.860142
6_3,Cyclic Voltammetry,6076.77,0.550266,0.550266,2.1603,0,4.66845,-0.860046
6_3,Cyclic Voltammetry,6077.69,0.549355,0.549355,2.15565,0,4.669,-0.85959
6_3,Cyclic Voltammetry,6078.6,0.548441,0.548441,2.15478,0,4.66955,-0.859445
6_3,Cyclic Voltammetry,6079.52,0.547475,0.547475,2.15237,0,4.6701,-0.859204
6_3,Cyclic Voltammetry,6080.43,0.546537,0.546537,2.15103,0,4.67064,-0.859034
6_3,Cyclic Voltammetry,6081.35,0.545642,0.545642,2.15091,0,4.67119,-0.859019
6_3,Cyclic Voltammetry,6082.27,0.544727,0.544727,2.14982,0,4.67174,-0.858945
6_3,Cyclic Voltammetry,6083.18,0.543817,0.543817,2.14891,0,4.67229,-0.858813
6_3,Cyclic Voltammetry,6084.1,0.542909,0.542909,2.14741,0,4.67283,-0.858647
6_3,Cyclic Voltammetry,6085.01,0.541998,0.541998,2.14489,0,4.67338,-0.858355
6_3,Cyclic Voltammetry,6085.93,0.541079,0.541079,2.14345,0,4.67392,-0.858167
6_3,Cyclic Voltammetry,6086.84,0.540177,0.540177,2.14154,0,4.67447,-0.85798
