"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,2400,0.398949,0.398949,0.0740932,0,0.0548854,-0.4942
1_1,Constant Potential,2460,0.398944,0.398944,0.0744282,0,0.0561231,-0.495253
1_1,Constant Potential,2520,0.398964,0.398964,0.0743178,0,0.0573627,-0.494869
1_1,Constant Potential,2580,0.398942,0.398942,0.0740321,0,0.0585989,-0.495525
1_1,Constant Potential,2640,0.39895,0.39895,0.0743077,0,0.0598351,-0.496426
1_1,Constant Potential,2700,0.398928,0.398928,0.0740856,0,0.0610717,-0.498943
1_1,Constant Potential,2760,0.398976,0.398976,0.0742024,0,0.0623074,-0.499809
1_1,Constant Potential,2820,0.398963,0.398963,0.0743147,0,0.0635451,-0.49967
1_1,Constant Potential,2880,0.398963,0.398963,0.0745384,0,0.0647855,-0.502257
1_1,Constant Potential,2940,0.398935,0.398935,0.0743642,0,0.0660264,-0.503531
1_1,Constant Potential,3000,0.398948,0.398948,0.0738921,0,0.0672618,-0.505831
1_1,Constant Potential,3060,0.398949,0.398949,0.074272,0,0.0684965,-0.507136
1_1,Constant Potential,3120,0.398955,0.398955,0.0741481,0,0.0697334,-0.506664
1_1,Constant Potential,3180,0.398966,0.398966,0.0742301,0,0.0709699,-0.507091
1_1,Constant Potential,3240,0.398986,0.398986,0.0742587,0,0.0722073,-0.510735
1_1,Constant Potential,3300,0.398951,0.398951,0.0735696,0,0.0734392,-0.512425
1_1,Constant Potential,3360,0.398939,0.398939,0.0738499,0,0.0746677,-0.512855
1_1,Constant Potential,3420,0.398958,0.398958,0.0738098,0,0.0758982,-0.513541
1_1,Constant Potential,3480,0.398989,0.398989,0.0735223,0,0.0771259,-0.515959
1_1,Constant Potential,3540,0.398992,0.398992,0.074086,0,0.078356,-0.518596
1_1,Constant Potential,3600,0.39892,0.39892,0.0741712,0,0.0795915,-0.520233
1_1,Constant Potential,3660,0.398971,0.398971,0.0742859,0,0.0808286,-0.521728
1_1,Constant Potential,3720,0.398955,0.398955,0.073867,0,0.0820632,-0.523897
1_1,Constant Potential,3780,0.398971,0.398971,0.0742555,0,0.0832976,-0.523584
1_1,Constant Potential,3840,0.398942,0.398942,0.0741889,0,0.0845346,-0.527149
1_1,Constant Potential,3900,0.398969,0.398969,0.0743384,0,0.0857723,-0.528146
1_1,Constant Potential,3960,0.398978,0.398978,0.0749572,0,0.0870165,-0.527273
1_1,Constant Potential,4020,0.398934,0.398934,0.0749061,0,0.0882653,-0.529029
1_1,Constant Potential,4080,0.398927,0.398927,0.0748974,0,0.0895137,-0.530499
1_1,Constant Potential,4140,0.39897,0.39897,0.0748179,0,0.0907613,-0.531861
1_1,Constant Potential,4200,0.398964,0.398964,0.0743373,0,0.0920043,-0.534995
1_1,Constant Potential,4260,0.398924,0.398924,0.073582,0,0.0932369,-0.535674
1_1,Constant Potential,4320,0.398952,0.398952,0.0736359,0,0.0944638,-0.536377
1_1,Constant Potential,4380,0.398937,0.398937,0.0741172,0,0.095695,-0.536711
1_1,Constant Potential,4440,0.398948,0.398948,0.075172,0,0.0969391,-0.539642
1_1,Constant Potential,4500,0.398977,0.398977,0.0747553,0,0.0981885,-0.540393
1_1,Constant Potential,4560,0.398958,0.398958,0.074859,0,0.0994353,-0.541025
1_1,Constant Potential,4620,0.398972,0.398972,0.0741778,0,0.100677,-0.541561
1_1,Constant Potential,4680,0.398969,0.398969,0.0737822,0,0.10191,-0.541229
1_1,Constant Potential,4740,0.398992,0.398992,0.0734285,0,0.103137,-0.542029
1_1,Constant Potential,4800,0.398968,0.398968,0.0739055,0,0.104365,-0.542599
1_1,Constant Potential,4860,0.39896,0.39896,0.0736767,0,0.105595,-0.542952
1_1,Constant Potential,4920,0.398943,0.398943,0.0737562,0,0.106823,-0.544067
1_1,Constant Potential,4980,0.39895,0.39895,0.0736608,0,0.108052,-0.542147
1_1,Constant Potential,5040,0.398974,0.398974,0.0736473,0,0.109279,-0.543453
1_1,Constant Potential,5100,0.398946,0.398946,0.0732327,0,0.110503,-0.544905
1_1,Constant Potential,5160,0.398963,0.398963,0.0735887,0,0.111727,-0.544233
1_1,Constant Potential,5220,0.398951,0.398951,0.0736723,0,0.112954,-0.544506
1_1,Constant Potential,5280,0.398962,0.398962,0.0739927,0,0.114185,-0.546184
1_1,Constant Potential,5340,0.398954,0.398954,0.0739412,0,0.115417,-0.545893
1_1,Constant Potential,5400,0.398993,0.398993,0.0734411,0,0.116646,-0.545442
1_1,Constant Potential,5460,0.398986,0.398986,0.0737533,0,0.117872,-0.547853
1_1,Constant Potential,5520,0.398941,0.398941,0.073939,0,0.119103,-0.550519
1_1,Constant Potential,5580,0.398979,0.398979,0.0743182,0,0.120338,-0.550589
1_1,Constant Potential,5640,0.398974,0.398974,0.0744436,0,0.121578,-0.554058
1_1,Constant Potential,5700,0.398972,0.398972,0.0736813,0,0.122812,-0.552981
1_1,Constant Potential,5760,0.398967,0.398967,0.0734215,0,0.124038,-0.550797
1_1,Constant Potential,5820,0.398954,0.398954,0.0736621,0,0.125264,-0.552395
1_1,Constant Potential,5880,0.398899,0.398899,0.0738445,0,0.126493,-0.552104
1_1,Constant Potential,5940,0.398941,0.398941,0.0737758,0,0.127723,-0.551241
1_1,Constant Potential,6000,0.398942,0.398942,0.0734346,0,0.12895,-0.552022
1_1,Constant Potential,6060,0.398963,0.398963,0.0733227,0,0.130173,-0.552295
1_1,Constant Potential,6120,0.398938,0.398938,0.0737886,0,0.131399,-0.553025
1_1,Constant Potential,6180,0.398971,0.398971,0.0738487,0,0.132629,-0.55448
1_1,Constant Potential,6240,0.398977,0.398977,0.073567,0,0.133858,-0.555522
1_1,Constant Potential,6300,0.39895,0.39895,0.0739169,0,0.135087,-0.555571
1_1,Constant Potential,6360,0.398965,0.398965,0.0739729,0,0.136319,-0.555359
1_1,Constant Potential,6420,0.399,0.399,0.0730762,0,0.137545,-0.554586
1_1,Constant Potential,6480,0.398964,0.398964,0.0733118,0,0.138765,-0.554728
1_1,Constant Potential,6540,0.398929,0.398929,0.0730031,0,0.139984,-0.553571
1_1,Constant Potential,6600,0.398925,0.398925,0.0729239,0,0.1412,-0.55412
1_1,Constant Potential,6660,0.398966,0.398966,0.0727315,0,0.142414,-0.555789
1_1,Constant Potential,6720,0.398951,0.398951,0.0728547,0,0.143627,-0.555444
1_1,Constant Potential,6780,0.398965,0.398965,0.0721115,0,0.144835,-0.555766
1_1,Constant Potential,6840,0.398974,0.398974,0.0715467,0,0.146032,-0.554918
1_1,Constant Potential,6900,0.398974,0.398974,0.0717343,0,0.147226,-0.553298
1_1,Constant Potential,6960,0.398965,0.398965,0.0714137,0,0.148419,-0.553645
1_1,Constant Potential,7020,0.39897,0.39897,0.0710223,0,0.149606,-0.55285
1_1,Constant Potential,7080,0.398956,0.398956,0.0705848,0,0.150786,-0.550791
1_1,Constant Potential,7140,0.398961,0.398961,0.0708298,0,0.151965,-0.54895
1_1,Constant Potential,7200,0.398936,0.398936,0.0709029,0,0.153146,-0.549397
1_1,Constant Potential,7260,0.398967,0.398967,0.0714028,0,0.154332,-0.550791
1_1,Constant Potential,7320,0.398963,0.398963,0.0704649,0,0.155514,-0.549093
1_1,Constant Potential,7380,0.398983,0.398983,0.0704005,0,0.156688,-0.55075
1_1,Constant Potential,7440,0.398948,0.398948,0.0704493,0,0.157861,-0.551489
1_1,Constant Potential,7500,0.398944,0.398944,0.070455,0,0.159036,-0.551152
1_1,Constant Potential,7560,0.398983,0.398983,0.0702771,0,0.160208,-0.550137
1_1,Constant Potential,7620,0.398977,0.398977,0.0710783,0,0.161386,-0.551235
1_1,Constant Potential,7680,0.398932,0.398932,0.0713401,0,0.162573,-0.552437
1_1,Constant Potential,7740,0.398985,0.398985,0.0710376,0,0.16376,-0.551414
1_1,Constant Potential,7800,0.398925,0.398925,0.0710454,0,0.164944,-0.550823
1_1,Constant Potential,7860,0.399002,0.399002,0.0712084,0,0.166129,-0.551336
1_1,Constant Potential,7920,0.398973,0.398973,0.0706128,0,0.167311,-0.551481
1_1,Constant Potential,7980,0.398962,0.398962,0.0701108,0,0.168484,-0.549812
1_1,Constant Potential,8040,0.398957,0.398957,0.0702285,0,0.169653,-0.551098
1_1,Constant Potential,8100,0.398962,0.398962,0.0709147,0,0.170829,-0.550803
1_1,Constant Potential,8160,0.398979,0.398979,0.0706267,0,0.172009,-0.550115
1_1,Constant Potential,8220,0.398954,0.398954,0.070732,0,0.173187,-0.5512
1_1,Constant Potential,8280,0.398952,0.398952,0.070406,0,0.174363,-0.548695
1_1,Constant Potential,8340,0.398953,0.398953,0.0704391,0,0.175537,-0.550069
1_1,Constant Potential,8400,0.398924,0.398924,0.0701371,0,0.176708,-0.551646
1_1,Constant Potential,8460,0.398952,0.398952,0.0701228,0,0.177877,-0.550137
1_1,Constant Potential,8520,0.398983,0.398983,0.0703872,0,0.179048,-0.549896
1_1,Constant Potential,8580,0.398963,0.398963,0.0700792,0,0.180218,-0.548899
1_1,Constant Potential,8640,0.398942,0.398942,0.0703147,0,0.181388,-0.550003
1_1,Constant Potential,8700,0.39897,0.39897,0.0703955,0,0.182561,-0.549457
1_1,Constant Potential,8760,0.398954,0.398954,0.0705046,0,0.183735,-0.550353
1_1,Constant Potential,8820,0.398921,0.398921,0.0703941,0,0.184909,-0.550475
1_1,Constant Potential,8880,0.398941,0.398941,0.0703711,0,0.186082,-0.54851
1_1,Constant Potential,8940,0.398974,0.398974,0.0703462,0,0.187255,-0.549779
1_1,Constant Potential,9000,0.398944,0.398944,0.0704856,0,0.188429,-0.549695
1_1,Constant Potential,9060,0.398938,0.398938,0.0700876,0,0.1896,-0.546963
1_1,Constant Potential,9120,0.398963,0.398963,0.0703322,0,0.19077,-0.54762
1_1,Constant Potential,9180,0.398944,0.398944,0.0699088,0,0.191939,-0.547713
1_1,Constant Potential,9240,0.398932,0.398932,0.0698798,0,0.193104,-0.546933
1_1,Constant Potential,9300,0.398937,0.398937,0.0701764,0,0.194271,-0.545838
1_1,Constant Potential,9360,0.399002,0.399002,0.0697226,0,0.195437,-0.546107
1_1,Constant Potential,9420,0.398946,0.398946,0.0693317,0,0.196596,-0.547409
1_1,Constant Potential,9480,0.398948,0.398948,0.0693624,0,0.197751,-0.546467
1_1,Constant Potential,9540,0.398925,0.398925,0.0699103,0,0.198912,-0.547616
1_1,Constant Potential,9600,0.398951,0.398951,0.0698856,0,0.200077,-0.548253
1_1,Constant Potential,9660,0.398951,0.398951,0.0690973,0,0.201235,-0.546914
1_1,Constant Potential,9720,0.398941,0.398941,0.0699495,0,0.202394,-0.546508
1_1,Constant Potential,9780,0.398929,0.398929,0.0694311,0,0.203555,-0.544826
1_1,Constant Potential,9840,0.398935,0.398935,0.0692866,0,0.204711,-0.546043
1_1,Constant Potential,9900,0.398932,0.398932,0.0688873,0,0.205863,-0.544245
1_1,Constant Potential,9960,0.398925,0.398925,0.0685535,0,0.207008,-0.541627
1_1,Constant Potential,10020,0.398983,0.398983,0.0690804,0,0.208155,-0.543686
1_1,Constant Potential,10080,0.39896,0.39896,0.0686899,0,0.209303,-0.544045
1_1,Constant Potential,10140,0.398958,0.398958,0.0687662,0,0.210449,-0.542609
1_1,Constant Potential,10200,0.398948,0.398948,0.0685743,0,0.211593,-0.543726
1_1,Constant Potential,10260,0.398947,0.398947,0.0680113,0,0.212731,-0.544695
1_1,Constant Potential,10320,0.398957,0.398957,0.0680376,0,0.213865,-0.544422
1_1,Constant Potential,10380,0.398937,0.398937,0.0683953,0,0.215002,-0.543622
1_1,Constant Potential,10440,0.398952,0.398952,0.068326,0,0.216141,-0.542368
1_1,Constant Potential,10500,0.398948,0.398948,0.0682573,0,0.217279,-0.541813
1_1,Constant Potential,10560,0.398919,0.398919,0.0681815,0,0.218416,-0.542777
1_1,Constant Potential,10620,0.398974,0.398974,0.0679665,0,0.219551,-0.543406
1_1,Constant Potential,10680,0.398943,0.398943,0.0678992,0,0.220683,-0.542694
1_1,Constant Potential,10740,0.398964,0.398964,0.0681547,0,0.221817,-0.542001
1_1,Constant Potential,10800,0.39896,0.39896,0.0681316,0,0.222953,-0.541913
1_1,Constant Potential,10860,0.398985,0.398985,0.0679797,0,0.224087,-0.54062
1_1,Constant Potential,10920,0.398925,0.398925,0.0675274,0,0.225216,-0.538378
1_1,Constant Potential,10980,0.398938,0.398938,0.0672476,0,0.226339,-0.538132
1_1,Constant Potential,11040,0.398956,0.398956,0.0676086,0,0.227463,-0.538085
1_1,Constant Potential,11100,0.398953,0.398953,0.0683134,0,0.228596,-0.538644
1_1,Constant Potential,11160,0.39892,0.39892,0.0679709,0,0.229732,-0.540815
1_1,Constant Potential,11220,0.398936,0.398936,0.0680591,0,0.230865,-0.541209
1_1,Constant Potential,11280,0.398938,0.398938,0.0679595,0,0.231999,-0.540986
1_1,Constant Potential,11340,0.398959,0.398959,0.0681147,0,0.233133,-0.540964
1_1,Constant Potential,11400,0.398948,0.398948,0.067832,0,0.234265,-0.540365
1_1,Constant Potential,11460,0.398951,0.398951,0.0676034,0,0.235394,-0.540728
1_1,Constant Potential,11520,0.398948,0.398948,0.0675987,0,0.236521,-0.539904
1_1,Constant Potential,11580,0.398977,0.398977,0.0677789,0,0.237649,-0.540443
1_1,Constant Potential,11640,0.398916,0.398916,0.0683711,0,0.238784,-0.540184
1_1,Constant Potential,11700,0.39896,0.39896,0.0682861,0,0.239922,-0.541366
1_1,Constant Potential,11760,0.398944,0.398944,0.0678129,0,0.241056,-0.540427
1_1,Constant Potential,11820,0.39895,0.39895,0.0674269,0,0.242183,-0.538457
1_1,Constant Potential,11880,0.398951,0.398951,0.0676753,0,0.243309,-0.537687
1_1,Constant Potential,11940,0.39895,0.39895,0.0672745,0,0.244434,-0.535612
1_1,Constant Potential,12000,0.398953,0.398953,0.0674412,0,0.245557,-0.535734
1_1,Constant Potential,12060,0.39898,0.39898,0.0670293,0,0.246677,-0.535137
1_1,Constant Potential,12120,0.398963,0.398963,0.0669996,0,0.247794,-0.534356
1_1,Constant Potential,12180,0.398959,0.398959,0.0668692,0,0.24891,-0.534872
1_1,Constant Potential,12240,0.398952,0.398952,0.0674384,0,0.250029,-0.534038
1_1,Constant Potential,12300,0.398985,0.398985,0.0670586,0,0.25115,-0.534644
1_1,Constant Potential,12360,0.398983,0.398983,0.0671269,0,0.252268,-0.535179
1_1,Constant Potential,12420,0.398969,0.398969,0.0674807,0,0.25339,-0.535527
1_1,Constant Potential,12480,0.398964,0.398964,0.0676577,0,0.254516,-0.53653
1_1,Constant Potential,12540,0.398952,0.398952,0.0671116,0,0.255639,-0.536214
1_1,Constant Potential,12600,0.398973,0.398973,0.0673394,0,0.256759,-0.535301
1_1,Constant Potential,12660,0.398941,0.398941,0.0668049,0,0.257877,-0.532961
1_1,Constant Potential,12720,0.398942,0.398942,0.0663571,0,0.258987,-0.534501
1_1,Constant Potential,12780,0.398945,0.398945,0.0661667,0,0.260091,-0.536224
1_1,Constant Potential,12840,0.398952,0.398952,0.0663184,0,0.261195,-0.534637
1_1,Constant Potential,12900,0.398947,0.398947,0.0663278,0,0.262301,-0.531792
1_1,Constant Potential,12960,0.398939,0.398939,0.0666488,0,0.263409,-0.532681
1_1,Constant Potential,13020,0.398967,0.398967,0.0661741,0,0.264516,-0.534235
1_1,Constant Potential,13080,0.39895,0.39895,0.0663615,0,0.26562,-0.534448
1_1,Constant Potential,13140,0.398963,0.398963,0.0663667,0,0.266726,-0.533522
1_1,Constant Potential,13200,0.398949,0.398949,0.0660385,0,0.267829,-0.53312
1_1,Constant Potential,13260,0.398967,0.398967,0.066088,0,0.268931,-0.531153
1_1,Constant Potential,13320,0.398946,0.398946,0.0659007,0,0.27003,-0.531298
1_1,Constant Potential,13380,0.398938,0.398938,0.0660897,0,0.27113,-0.531947
1_1,Constant Potential,13440,0.39898,0.39898,0.0660811,0,0.272232,-0.531685
1_1,Constant Potential,13500,0.398945,0.398945,0.0659659,0,0.273332,-0.530717
1_1,Constant Potential,13560,0.398938,0.398938,0.0659834,0,0.274432,-0.531697
1_1,Constant Potential,13620,0.398953,0.398953,0.0663643,0,0.275535,-0.532438
1_1,Constant Potential,13680,0.398948,0.398948,0.0662489,0,0.27664,-0.533513
1_1,Constant Potential,13740,0.398956,0.398956,0.0658132,0,0.27774,-0.533866
1_1,Constant Potential,13800,0.398922,0.398922,0.0656877,0,0.278836,-0.531749
1_1,Constant Potential,13860,0.398912,0.398912,0.0655978,0,0.27993,-0.532778
1_1,Constant Potential,13920,0.398952,0.398952,0.0661242,0,0.281028,-0.533403
1_1,Constant Potential,13980,0.398941,0.398941,0.0657961,0,0.282127,-0.533289
1_1,Constant Potential,14040,0.398964,0.398964,0.0655486,0,0.283222,-0.531874
1_1,Constant Potential,14100,0.398954,0.398954,0.0656947,0,0.284315,-0.531079
1_1,Constant Potential,14160,0.398967,0.398967,0.0657111,0,0.28541,-0.531028
1_1,Constant Potential,14220,0.398954,0.398954,0.0655876,0,0.286505,-0.529688
1_1,Constant Potential,14280,0.398948,0.398948,0.0656309,0,0.287598,-0.530301
1_1,Constant Potential,14340,0.398974,0.398974,0.0655239,0,0.288691,-0.529903
1_1,Constant Potential,14400,0.398912,0.398912,0.0649426,0,0.289778,-0.530387
1_1,Constant Potential,14460,0.398938,0.398938,0.0651052,0,0.290862,-0.528945
1_1,Constant Potential,14520,0.398944,0.398944,0.0652539,0,0.291948,-0.528606
1_1,Constant Potential,14580,0.398973,0.398973,0.0650517,0,0.293034,-0.528343
1_1,Constant Potential,14640,0.398953,0.398953,0.0650727,0,0.294119,-0.529969
1_1,Constant Potential,14700,0.398941,0.398941,0.0649897,0,0.295202,-0.529092
1_1,Constant Potential,14760,0.398941,0.398941,0.0648799,0,0.296285,-0.528081
1_1,Constant Potential,14820,0.398945,0.398945,0.0648017,0,0.297365,-0.528138
1_1,Constant Potential,14880,0.398922,0.398922,0.0648312,0,0.298446,-0.527325
1_1,Constant Potential,14940,0.398933,0.398933,0.0647531,0,0.299526,-0.530128
1_1,Constant Potential,15000,0.398937,0.398937,0.064959,0,0.300606,-0.530724
1_1,Constant Potential,15060,0.39897,0.39897,0.0649588,0,0.301689,-0.52944
1_1,Constant Potential,15120,0.398976,0.398976,0.064436,0,0.302767,-0.528183
1_1,Constant Potential,15180,0.398993,0.398993,0.0642193,0,0.30384,-0.528503
1_1,Constant Potential,15240,0.398935,0.398935,0.0641521,0,0.304909,-0.526856
1_1,Constant Potential,15300,0.398985,0.398985,0.0649063,0,0.305985,-0.526999
1_1,Constant Potential,15360,0.398961,0.398961,0.0643183,0,0.307062,-0.526767
1_1,Constant Potential,15420,0.39893,0.39893,0.0638621,0,0.30813,-0.527041
1_1,Constant Potential,15480,0.398942,0.398942,0.063894,0,0.309194,-0.527138
1_1,Constant Potential,15540,0.398966,0.398966,0.0635801,0,0.310257,-0.527853
1_1,Constant Potential,15600,0.398934,0.398934,0.0638747,0,0.311319,-0.526235
1_1,Constant Potential,15660,0.398938,0.398938,0.063337,0,0.312379,-0.527524
1_1,Constant Potential,15720,0.398944,0.398944,0.0636415,0,0.313437,-0.528209
1_1,Constant Potential,15780,0.398954,0.398954,0.0631774,0,0.314494,-0.524707
1_1,Constant Potential,15840,0.398941,0.398941,0.0636399,0,0.315551,-0.524766
1_1,Constant Potential,15900,0.398971,0.398971,0.0639012,0,0.316614,-0.52264
1_1,Constant Potential,15960,0.398926,0.398926,0.06431,0,0.317682,-0.523692
1_1,Constant Potential,16020,0.398942,0.398942,0.0635805,0,0.318748,-0.52461
1_1,Constant Potential,16080,0.398957,0.398957,0.063523,0,0.319807,-0.523913
1_1,Constant Potential,16140,0.398942,0.398942,0.0634629,0,0.320865,-0.523652
1_1,Constant Potential,16200,0.39898,0.39898,0.06301,0,0.321919,-0.523516
1_1,Constant Potential,16260,0.398941,0.398941,0.0633679,0,0.322972,-0.523178
1_1,Constant Potential,16320,0.398952,0.398952,0.0634781,0,0.324029,-0.525123
1_1,Constant Potential,16380,0.398955,0.398955,0.0634234,0,0.325087,-0.525046
1_1,Constant Potential,16440,0.398926,0.398926,0.063713,0,0.326146,-0.52483
1_1,Constant Potential,16500,0.398973,0.398973,0.0634376,0,0.327206,-0.524889
1_1,Constant Potential,16560,0.398957,0.398957,0.0633983,0,0.328263,-0.526415
1_1,Constant Potential,16620,0.398973,0.398973,0.063155,0,0.329317,-0.525679
1_1,Constant Potential,16680,0.398979,0.398979,0.0631059,0,0.33037,-0.523448
1_1,Constant Potential,16740,0.398983,0.398983,0.0632068,0,0.331422,-0.525274
1_1,Constant Potential,16800,0.398958,0.398958,0.0634501,0,0.332478,-0.524711
1_1,Constant Potential,16860,0.39898,0.39898,0.0631486,0,0.333533,-0.524763
1_1,Constant Potential,16920,0.398937,0.398937,0.0629506,0,0.334584,-0.5238
1_1,Constant Potential,16980,0.39896,0.39896,0.0631608,0,0.335634,-0.524082
1_1,Constant Potential,17040,0.398959,0.398959,0.0631316,0,0.336687,-0.524151
1_1,Constant Potential,17100,0.398964,0.398964,0.0632436,0,0.33774,-0.524477
1_1,Constant Potential,17160,0.398959,0.398959,0.0628311,0,0.338791,-0.522705
1_1,Constant Potential,17220,0.398954,0.398954,0.0625493,0,0.339835,-0.520764
1_1,Constant Potential,17280,0.398961,0.398961,0.0626285,0,0.340879,-0.520642
1_1,Constant Potential,17340,0.39895,0.39895,0.0628325,0,0.341924,-0.52324
1_1,Constant Potential,17400,0.398927,0.398927,0.0629245,0,0.342972,-0.523936
1_1,Constant Potential,17460,0.398949,0.398949,0.0631737,0,0.344023,-0.525074
1_1,Constant Potential,17520,0.39897,0.39897,0.0629529,0,0.345074,-0.525045
1_1,Constant Potential,17580,0.398957,0.398957,0.0631075,0,0.346125,-0.525373
1_1,Constant Potential,17640,0.398962,0.398962,0.0635529,0,0.34718,-0.524386
1_1,Constant Potential,17700,0.398938,0.398938,0.0633905,0,0.348238,-0.525306
1_1,Constant Potential,17760,0.398946,0.398946,0.0626988,0,0.349289,-0.525976
1_1,Constant Potential,17820,0.398934,0.398934,0.0619978,0,0.350328,-0.522974
1_1,Constant Potential,17880,0.398939,0.398939,0.0621169,0,0.351362,-0.521457
1_1,Constant Potential,17940,0.398947,0.398947,0.062692,0,0.352402,-0.52119
1_1,Constant Potential,18000,0.398949,0.398949,0.062672,0,0.353447,-0.523443
1_1,Constant Potential,18060,0.398938,0.398938,0.0627597,0,0.354492,-0.522183
1_1,Constant Potential,18120,0.39893,0.39893,0.0622098,0,0.355533,-0.523171
1_1,Constant Potential,18180,0.398948,0.398948,0.0620656,0,0.356569,-0.52266
1_1,Constant Potential,18240,0.398965,0.398965,0.062336,0,0.357606,-0.522502
1_1,Constant Potential,18300,0.398922,0.398922,0.0624327,0,0.358646,-0.522416
1_1,Constant Potential,18360,0.39894,0.39894,0.0618934,0,0.359682,-0.52082
1_1,Constant Potential,18420,0.398928,0.398928,0.0618097,0,0.360712,-0.520116
1_1,Constant Potential,18480,0.398949,0.398949,0.0614043,0,0.361739,-0.520666
1_1,Constant Potential,18540,0.398952,0.398952,0.0621864,0,0.362769,-0.522474
1_1,Constant Potential,18600,0.398945,0.398945,0.062207,0,0.363806,-0.523301
1_1,Constant Potential,18660,0.398921,0.398921,0.0620444,0,0.364841,-0.521255
1_1,Constant Potential,18720,0.398941,0.398941,0.0617758,0,0.365873,-0.52011
1_1,Constant Potential,18780,0.398942,0.398942,0.0616109,0,0.366901,-0.519463
1_1,Constant Potential,18840,0.39897,0.39897,0.0615838,0,0.367928,-0.52043
1_1,Constant Potential,18900,0.39893,0.39893,0.0614224,0,0.368953,-0.519962
1_1,Constant Potential,18960,0.398943,0.398943,0.0611665,0,0.369975,-0.516796
1_1,Constant Potential,19020,0.398949,0.398949,0.0614869,0,0.370997,-0.517188
1_1,Constant Potential,19080,0.398945,0.398945,0.0615428,0,0.372022,-0.518684
1_1,Constant Potential,19140,0.398965,0.398965,0.0609166,0,0.373042,-0.517008
1_1,Constant Potential,19200,0.398954,0.398954,0.0609387,0,0.374058,-0.516503
