Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm≤),Cumulative Charge (mAh),Counter Electrode (V)
1_1,Constant Potential,30660,0.399265,0.399265,0.28183,0,2.5174,-1.05564
1_1,Constant Potential,30720,0.399253,0.399253,0.281961,0,2.5221,-1.05551
1_1,Constant Potential,30780,0.399255,0.399255,0.281448,0,2.5268,-1.0555
1_1,Constant Potential,30840,0.399301,0.399301,0.281388,0,2.53149,-1.05557
1_1,Constant Potential,30900,0.399253,0.399253,0.281877,0,2.53618,-1.05552
1_1,Constant Potential,30960,0.399278,0.399278,0.281654,0,2.54088,-1.05552
1_1,Constant Potential,31020,0.399269,0.399269,0.281825,0,2.54557,-1.05552
1_1,Constant Potential,31080,0.399286,0.399286,0.281704,0,2.55027,-1.05551
1_1,Constant Potential,31140,0.399262,0.399262,0.282251,0,2.55497,-1.05558
1_1,Constant Potential,31200,0.399244,0.399244,0.28218,0,2.55967,-1.05549
1_1,Constant Potential,31260,0.399292,0.399292,0.282116,0,2.56437,-1.05549
1_1,Constant Potential,31320,0.399327,0.399327,0.282289,0,2.56908,-1.05549
1_1,Constant Potential,31380,0.39931,0.39931,0.282301,0,2.57378,-1.05542
1_1,Constant Potential,31440,0.399304,0.399304,0.282531,0,2.57849,-1.05535
1_1,Constant Potential,31500,0.399291,0.399291,0.282302,0,2.5832,-1.05541
1_1,Constant Potential,31560,0.399281,0.399281,0.282298,0,2.5879,-1.05529
1_1,Constant Potential,31620,0.399284,0.399284,0.283056,0,2.59261,-1.05543
1_1,Constant Potential,31680,0.399294,0.399294,0.282534,0,2.59733,-1.05534
1_1,Constant Potential,31740,0.399298,0.399298,0.282906,0,2.60204,-1.05528
1_1,Constant Potential,31800,0.399294,0.399294,0.282392,0,2.60675,-1.05521
1_1,Constant Potential,31860,0.399303,0.399303,0.282615,0,2.61146,-1.05515
1_1,Constant Potential,31920,0.399269,0.399269,0.282933,0,2.61617,-1.05503
1_1,Constant Potential,31980,0.399284,0.399284,0.283499,0,2.62089,-1.05508
1_1,Constant Potential,32040,0.399256,0.399256,0.282867,0,2.62561,-1.05495
1_1,Constant Potential,32100,0.399278,0.399278,0.282294,0,2.63032,-1.05484
1_1,Constant Potential,32160,0.399272,0.399272,0.282604,0,2.63503,-1.05493
1_1,Constant Potential,32220,0.399289,0.399289,0.283117,0,2.63974,-1.05478
1_1,Constant Potential,32280,0.399271,0.399271,0.282702,0,2.64446,-1.05469
1_1,Constant Potential,32340,0.399278,0.399278,0.282867,0,2.64917,-1.05471
1_1,Constant Potential,32400,0.399291,0.399291,0.28313,0,2.65389,-1.05465
1_1,Constant Potential,32460,0.399274,0.399274,0.283165,0,2.65861,-1.05474
1_1,Constant Potential,32520,0.399275,0.399275,0.283325,0,2.66333,-1.05469
1_1,Constant Potential,32580,0.399259,0.399259,0.282705,0,2.66804,-1.05457
1_1,Constant Potential,32640,0.399291,0.399291,0.282559,0,2.67275,-1.05444
1_1,Constant Potential,32700,0.399291,0.399291,0.283346,0,2.67747,-1.05455
1_1,Constant Potential,32760,0.399284,0.399284,0.282894,0,2.68219,-1.05451
1_1,Constant Potential,32820,0.399257,0.399257,0.283213,0,2.68691,-1.05445
1_1,Constant Potential,32880,0.39925,0.39925,0.282665,0,2.69162,-1.05427
1_1,Constant Potential,32940,0.399279,0.399279,0.282748,0,2.69633,-1.05422
1_1,Constant Potential,33000,0.399273,0.399273,0.282838,0,2.70105,-1.0542
1_1,Constant Potential,33060,0.399276,0.399276,0.282121,0,2.70575,-1.05406
1_1,Constant Potential,33120,0.399289,0.399289,0.282654,0,2.71046,-1.05423
1_1,Constant Potential,33180,0.399258,0.399258,0.282365,0,2.71517,-1.05403
1_1,Constant Potential,33240,0.39928,0.39928,0.282517,0,2.71988,-1.05413
1_1,Constant Potential,33300,0.399269,0.399269,0.282775,0,2.72459,-1.05406
1_1,Constant Potential,33360,0.399316,0.399316,0.282578,0,2.7293,-1.05398
1_1,Constant Potential,33420,0.399269,0.399269,0.282878,0,2.73401,-1.05394
1_1,Constant Potential,33480,0.399272,0.399272,0.28219,0,2.73872,-1.05385
1_1,Constant Potential,33540,0.399268,0.399268,0.282451,0,2.74343,-1.05402
1_1,Constant Potential,33600,0.399262,0.399262,0.282269,0,2.74813,-1.05392
1_1,Constant Potential,33660,0.399274,0.399274,0.282641,0,2.75284,-1.05402
1_1,Constant Potential,33720,0.39927,0.39927,0.282555,0,2.75755,-1.05382
1_1,Constant Potential,33780,0.399252,0.399252,0.28194,0,2.76225,-1.05374
1_1,Constant Potential,33840,0.399275,0.399275,0.282184,0,2.76695,-1.05374
1_1,Constant Potential,33900,0.399285,0.399285,0.282287,0,2.77166,-1.05361
1_1,Constant Potential,33960,0.399251,0.399251,0.282247,0,2.77636,-1.05348
1_1,Constant Potential,34020,0.3993,0.3993,0.28273,0,2.78107,-1.05366
1_1,Constant Potential,34080,0.399283,0.399283,0.282322,0,2.78578,-1.05355
1_1,Constant Potential,34140,0.399278,0.399278,0.282572,0,2.79049,-1.05358
1_1,Constant Potential,34200,0.399297,0.399297,0.281969,0,2.79519,-1.05338
1_1,Constant Potential,34260,0.399263,0.399263,0.282085,0,2.79989,-1.05341
1_1,Constant Potential,34320,0.399296,0.399296,0.282456,0,2.8046,-1.0533
1_1,Constant Potential,34380,0.399235,0.399235,0.282369,0,2.8093,-1.05335
1_1,Constant Potential,34440,0.399283,0.399283,0.282421,0,2.81401,-1.05332
1_1,Constant Potential,34500,0.399265,0.399265,0.28304,0,2.81872,-1.05338
1_1,Constant Potential,34560,0.399267,0.399267,0.282711,0,2.82344,-1.05326
1_1,Constant Potential,34620,0.399279,0.399279,0.282923,0,2.82815,-1.05334
1_1,Constant Potential,34680,0.399286,0.399286,0.282056,0,2.83286,-1.05315
1_1,Constant Potential,34740,0.399278,0.399278,0.283076,0,2.83757,-1.05323
1_1,Constant Potential,34800,0.399271,0.399271,0.282866,0,2.84228,-1.05307
1_1,Constant Potential,34860,0.399296,0.399296,0.282684,0,2.847,-1.05309
1_1,Constant Potential,34920,0.399243,0.399243,0.283021,0,2.85171,-1.05309
1_1,Constant Potential,34980,0.39927,0.39927,0.283399,0,2.85643,-1.05317
1_1,Constant Potential,35040,0.399287,0.399287,0.283387,0,2.86115,-1.05314
1_1,Constant Potential,35100,0.399295,0.399295,0.283486,0,2.86588,-1.0532
1_1,Constant Potential,35160,0.399282,0.399282,0.283966,0,2.87061,-1.05344
1_1,Constant Potential,35220,0.399275,0.399275,0.284741,0,2.87535,-1.05346
1_1,Constant Potential,35280,0.399238,0.399238,0.284085,0,2.88009,-1.05335
1_1,Constant Potential,35340,0.399292,0.399292,0.284435,0,2.88482,-1.05337
1_1,Constant Potential,35400,0.399273,0.399273,0.284446,0,2.88956,-1.05335
1_1,Constant Potential,35460,0.39929,0.39929,0.284096,0,2.8943,-1.05331
1_1,Constant Potential,35520,0.399284,0.399284,0.284831,0,2.89904,-1.05336
1_1,Constant Potential,35580,0.399238,0.399238,0.28457,0,2.90379,-1.05324
1_1,Constant Potential,35640,0.399259,0.399259,0.284803,0,2.90853,-1.05327
1_1,Constant Potential,35700,0.399249,0.399249,0.284849,0,2.91328,-1.05328
1_1,Constant Potential,35760,0.399269,0.399269,0.285166,0,2.91803,-1.05323
1_1,Constant Potential,35820,0.399301,0.399301,0.28541,0,2.92279,-1.05335
1_1,Constant Potential,35880,0.399285,0.399285,0.284612,0,2.92754,-1.0532
1_1,Constant Potential,35940,0.399302,0.399302,0.284692,0,2.93228,-1.05315
1_1,Constant Potential,36000,0.399262,0.399262,0.285134,0,2.93703,-1.05318
1_1,Constant Potential,36060,0.399277,0.399277,0.284983,0,2.94178,-1.05311
1_1,Constant Potential,36120,0.399268,0.399268,0.284631,0,2.94653,-1.05303
1_1,Constant Potential,36180,0.399249,0.399249,0.284895,0,2.95127,-1.05295
1_1,Constant Potential,36240,0.399251,0.399251,0.284395,0,2.95602,-1.05285
1_1,Constant Potential,36300,0.399288,0.399288,0.284603,0,2.96076,-1.05288
1_1,Constant Potential,36360,0.399261,0.399261,0.284102,0,2.9655,-1.05277
1_1,Constant Potential,36420,0.399264,0.399264,0.284615,0,2.97024,-1.05274
1_1,Constant Potential,36480,0.399275,0.399275,0.284279,0,2.97498,-1.05271
1_1,Constant Potential,36540,0.399294,0.399294,0.284154,0,2.97971,-1.05257
1_1,Constant Potential,36600,0.399262,0.399262,0.284238,0,2.98445,-1.05255
1_1,Constant Potential,36660,0.399274,0.399274,0.284039,0,2.98919,-1.05252
1_1,Constant Potential,36720,0.399279,0.399279,0.284044,0,2.99392,-1.05252
1_1,Constant Potential,36780,0.399286,0.399286,0.284254,0,2.99866,-1.05259
1_1,Constant Potential,36840,0.399275,0.399275,0.283594,0,3.00339,-1.05244
1_1,Constant Potential,36900,0.399297,0.399297,0.283976,0,3.00812,-1.05242
1_1,Constant Potential,36960,0.399258,0.399258,0.284081,0,3.01285,-1.05244
1_1,Constant Potential,37020,0.399282,0.399282,0.284399,0,3.01759,-1.05234
1_1,Constant Potential,37080,0.39927,0.39927,0.284091,0,3.02233,-1.05236
1_1,Constant Potential,37140,0.399269,0.399269,0.284333,0,3.02706,-1.05246
1_1,Constant Potential,37200,0.399283,0.399283,0.284483,0,3.0318,-1.05239
1_1,Constant Potential,37260,0.399273,0.399273,0.284911,0,3.03655,-1.05251
1_1,Constant Potential,37320,0.399309,0.399309,0.284965,0,3.0413,-1.05251
1_1,Constant Potential,37380,0.399251,0.399251,0.285182,0,3.04605,-1.05255
1_1,Constant Potential,37440,0.399269,0.399269,0.28514,0,3.0508,-1.05248
1_1,Constant Potential,37500,0.399243,0.399243,0.284806,0,3.05555,-1.0524
1_1,Constant Potential,37560,0.399262,0.399262,0.284718,0,3.0603,-1.05223
1_1,Constant Potential,37620,0.399286,0.399286,0.285091,0,3.06505,-1.05238
1_1,Constant Potential,37680,0.399277,0.399277,0.284531,0,3.06979,-1.05231
1_1,Constant Potential,37740,0.399291,0.399291,0.284347,0,3.07453,-1.05211
1_1,Constant Potential,37800,0.399275,0.399275,0.285163,0,3.07928,-1.05228
1_1,Constant Potential,37860,0.399275,0.399275,0.284562,0,3.08403,-1.05213
1_1,Constant Potential,37920,0.399262,0.399262,0.284745,0,3.08877,-1.05214
1_1,Constant Potential,37980,0.399259,0.399259,0.284312,0,3.09351,-1.05209
1_1,Constant Potential,38040,0.39932,0.39932,0.284338,0,3.09825,-1.05209
1_1,Constant Potential,38100,0.399246,0.399246,0.284151,0,3.10299,-1.05209
1_1,Constant Potential,38160,0.399291,0.399291,0.284234,0,3.10773,-1.05205
1_1,Constant Potential,38220,0.39931,0.39931,0.284892,0,3.11247,-1.05208
1_1,Constant Potential,38280,0.399252,0.399252,0.284552,0,3.11721,-1.05196
1_1,Constant Potential,38340,0.399278,0.399278,0.284991,0,3.12196,-1.05194
1_1,Constant Potential,38400,0.399284,0.399284,0.28496,0,3.12671,-1.0521
1_1,Constant Potential,38460,0.399309,0.399309,0.284538,0,3.13146,-1.05204
1_1,Constant Potential,38520,0.399274,0.399274,0.284659,0,3.1362,-1.0519
1_1,Constant Potential,38580,0.399267,0.399267,0.284123,0,3.14094,-1.05187
1_1,Constant Potential,38640,0.399288,0.399288,0.284548,0,3.14568,-1.05184
1_1,Constant Potential,38700,0.399271,0.399271,0.284488,0,3.15042,-1.05172
1_1,Constant Potential,38760,0.399275,0.399275,0.284536,0,3.15516,-1.05173
1_1,Constant Potential,38820,0.399307,0.399307,0.284722,0,3.15991,-1.05169
1_1,Constant Potential,38880,0.399294,0.399294,0.284296,0,3.16465,-1.05164
1_1,Constant Potential,38940,0.39923,0.39923,0.284226,0,3.16938,-1.05155
1_1,Constant Potential,39000,0.399304,0.399304,0.284564,0,3.17412,-1.0516
1_1,Constant Potential,39060,0.399285,0.399285,0.283999,0,3.17886,-1.05146
1_1,Constant Potential,39120,0.399278,0.399278,0.284956,0,3.1836,-1.05157
1_1,Constant Potential,39180,0.399312,0.399312,0.284762,0,3.18835,-1.05155
1_1,Constant Potential,39240,0.399278,0.399278,0.284588,0,3.1931,-1.05146
1_1,Constant Potential,39300,0.399288,0.399288,0.284711,0,3.19784,-1.05146
1_1,Constant Potential,39360,0.399279,0.399279,0.285153,0,3.20259,-1.05154
1_1,Constant Potential,39420,0.399312,0.399312,0.285258,0,3.20734,-1.05146
1_1,Constant Potential,39480,0.399278,0.399278,0.284967,0,3.21209,-1.05144
1_1,Constant Potential,39540,0.399256,0.399256,0.285446,0,3.21685,-1.05154
1_1,Constant Potential,39600,0.39928,0.39928,0.28762,0,3.22162,-1.05232
1_1,Constant Potential,39660,0.399259,0.399259,0.287543,0,3.22642,-1.05204
1_1,Constant Potential,39720,0.399301,0.399301,0.286888,0,3.2312,-1.05188
1_1,Constant Potential,39780,0.399301,0.399301,0.287136,0,3.23599,-1.05194
1_1,Constant Potential,39840,0.399274,0.399274,0.287182,0,3.24077,-1.05177
1_1,Constant Potential,39900,0.399285,0.399285,0.287295,0,3.24556,-1.05163
1_1,Constant Potential,39960,0.399256,0.399256,0.286821,0,3.25034,-1.05154
1_1,Constant Potential,40020,0.399224,0.399224,0.286759,0,3.25512,-1.05137
1_1,Constant Potential,40080,0.399308,0.399308,0.286277,0,3.2599,-1.05125
1_1,Constant Potential,40140,0.399291,0.399291,0.286651,0,3.26467,-1.05124
1_1,Constant Potential,40200,0.399269,0.399269,0.286468,0,3.26945,-1.05119
1_1,Constant Potential,40260,0.399244,0.399244,0.286387,0,3.27422,-1.05102
1_1,Constant Potential,40320,0.399259,0.399259,0.286554,0,3.279,-1.05101
1_1,Constant Potential,40380,0.399281,0.399281,0.286667,0,3.28378,-1.05106
1_1,Constant Potential,40440,0.399267,0.399267,0.286386,0,3.28855,-1.05089
1_1,Constant Potential,40500,0.399285,0.399285,0.286097,0,3.29332,-1.05082
1_1,Constant Potential,40560,0.399256,0.399256,0.285842,0,3.29809,-1.05076
1_1,Constant Potential,40620,0.399294,0.399294,0.286498,0,3.30286,-1.05079
1_1,Constant Potential,40680,0.39928,0.39928,0.286408,0,3.30763,-1.05071
1_1,Constant Potential,40740,0.399272,0.399272,0.286404,0,3.3124,-1.05081
1_1,Constant Potential,40800,0.399266,0.399266,0.286351,0,3.31718,-1.05076
1_1,Constant Potential,40860,0.399264,0.399264,0.286008,0,3.32195,-1.05067
1_1,Constant Potential,40920,0.399273,0.399273,0.28648,0,3.32672,-1.05069
1_1,Constant Potential,40980,0.399286,0.399286,0.286124,0,3.33149,-1.05055
1_1,Constant Potential,41040,0.399253,0.399253,0.286403,0,3.33626,-1.05054
1_1,Constant Potential,41100,0.399283,0.399283,0.286364,0,3.34103,-1.05069
1_1,Constant Potential,41160,0.399233,0.399233,0.286615,0,3.34581,-1.05051
1_1,Constant Potential,41220,0.399288,0.399288,0.286769,0,3.35059,-1.05042
1_1,Constant Potential,41280,0.39927,0.39927,0.286555,0,3.35536,-1.05052
1_1,Constant Potential,41340,0.399274,0.399274,0.286591,0,3.36014,-1.05042
1_1,Constant Potential,41400,0.399259,0.399259,0.286633,0,3.36492,-1.05025
1_1,Constant Potential,41460,0.399268,0.399268,0.286613,0,3.36969,-1.05042
1_1,Constant Potential,41520,0.399293,0.399293,0.286717,0,3.37447,-1.05037
1_1,Constant Potential,41580,0.399287,0.399287,0.286424,0,3.37925,-1.05042
1_1,Constant Potential,41640,0.399278,0.399278,0.286949,0,3.38403,-1.05047
1_1,Constant Potential,41700,0.399282,0.399282,0.286939,0,3.38881,-1.05036
1_1,Constant Potential,41760,0.399293,0.399293,0.287454,0,3.3936,-1.0503
1_1,Constant Potential,41820,0.399283,0.399283,0.287492,0,3.39839,-1.05047
1_1,Constant Potential,41880,0.399294,0.399294,0.287907,0,3.40318,-1.05044
1_1,Constant Potential,41940,0.399282,0.399282,0.287967,0,3.40798,-1.05037
1_1,Constant Potential,42000,0.39928,0.39928,0.287825,0,3.41278,-1.05047
1_1,Constant Potential,42060,0.399266,0.399266,0.288721,0,3.41758,-1.05057
1_1,Constant Potential,42120,0.39927,0.39927,0.288596,0,3.42239,-1.05051
1_1,Constant Potential,42180,0.399254,0.399254,0.288673,0,3.42721,-1.05061
1_1,Constant Potential,42240,0.399268,0.399268,0.288633,0,3.43202,-1.05054
1_1,Constant Potential,42300,0.399285,0.399285,0.288779,0,3.43683,-1.05044
1_1,Constant Potential,42360,0.399249,0.399249,0.28921,0,3.44164,-1.05052
1_1,Constant Potential,42420,0.399278,0.399278,0.288997,0,3.44646,-1.05036
1_1,Constant Potential,42480,0.399283,0.399283,0.288186,0,3.45127,-1.05035
1_1,Constant Potential,42540,0.399285,0.399285,0.2886,0,3.45608,-1.05026
1_1,Constant Potential,42600,0.399267,0.399267,0.288138,0,3.46089,-1.05032
1_1,Constant Potential,42660,0.399288,0.399288,0.288376,0,3.46569,-1.05027
1_1,Constant Potential,42720,0.399277,0.399277,0.287947,0,3.47049,-1.05012
1_1,Constant Potential,42780,0.39925,0.39925,0.288021,0,3.47529,-1.05003
1_1,Constant Potential,42840,0.399278,0.399278,0.288108,0,3.48009,-1.05009
1_1,Constant Potential,42900,0.399282,0.399282,0.287948,0,3.48489,-1.05006
1_1,Constant Potential,42960,0.399246,0.399246,0.288013,0,3.48969,-1.05
1_1,Constant Potential,43020,0.399254,0.399254,0.288226,0,3.4945,-1.05001
1_1,Constant Potential,43080,0.399257,0.399257,0.288193,0,3.4993,-1.05015
1_1,Constant Potential,43140,0.399275,0.399275,0.288469,0,3.5041,-1.04996
1_1,Constant Potential,43200,0.399294,0.399294,0.288665,0,3.50891,-1.04999
1_1,Constant Potential,43260,0.399253,0.399253,0.288535,0,3.51372,-1.05006
1_1,Constant Potential,43320,0.399278,0.399278,0.288817,0,3.51854,-1.05011
1_1,Constant Potential,43380,0.399249,0.399249,0.288358,0,3.52334,-1.04996
1_1,Constant Potential,43440,0.399277,0.399277,0.288774,0,3.52815,-1.05001
1_1,Constant Potential,43500,0.399266,0.399266,0.288998,0,3.53297,-1.05001
1_1,Constant Potential,43560,0.399285,0.399285,0.288688,0,3.53778,-1.04982
1_1,Constant Potential,43620,0.399286,0.399286,0.289538,0,3.5426,-1.04998
1_1,Constant Potential,43680,0.399267,0.399267,0.289098,0,3.54742,-1.05001
1_1,Constant Potential,43740,0.399292,0.399292,0.289727,0,3.55225,-1.0503
1_1,Constant Potential,43800,0.399291,0.399291,0.290145,0,3.55708,-1.05021
1_1,Constant Potential,43860,0.39927,0.39927,0.289965,0,3.56191,-1.05017
1_1,Constant Potential,43920,0.399282,0.399282,0.290333,0,3.56675,-1.05011
1_1,Constant Potential,43980,0.399262,0.399262,0.289916,0,3.57158,-1.05022
1_1,Constant Potential,44040,0.399253,0.399253,0.290114,0,3.57642,-1.05004
1_1,Constant Potential,44100,0.399288,0.399288,0.289925,0,3.58125,-1.05003
1_1,Constant Potential,44160,0.399211,0.399211,0.290181,0,3.58609,-1.04998
1_1,Constant Potential,44220,0.399259,0.399259,0.290321,0,3.59092,-1.04969
1_1,Constant Potential,44280,0.399282,0.399282,0.289722,0,3.59576,-1.04968
1_1,Constant Potential,44340,0.399266,0.399266,0.289892,0,3.60059,-1.04969
1_1,Constant Potential,44400,0.399307,0.399307,0.290286,0,3.60542,-1.04967
1_1,Constant Potential,44460,0.399275,0.399275,0.290243,0,3.61026,-1.04948
1_1,Constant Potential,44520,0.39928,0.39928,0.29049,0,3.6151,-1.04955
1_1,Constant Potential,44580,0.399289,0.399289,0.289974,0,3.61994,-1.04947
1_1,Constant Potential,44640,0.39925,0.39925,0.290467,0,3.62477,-1.0495
1_1,Constant Potential,44700,0.399292,0.399292,0.290262,0,3.62961,-1.04954
1_1,Constant Potential,44760,0.399271,0.399271,0.290846,0,3.63446,-1.04948
1_1,Constant Potential,44820,0.399271,0.399271,0.290911,0,3.6393,-1.04944
1_1,Constant Potential,44880,0.399271,0.399271,0.290779,0,3.64415,-1.04949
1_1,Constant Potential,44940,0.399265,0.399265,0.291119,0,3.649,-1.04959
1_1,Constant Potential,45000,0.399323,0.399323,0.290897,0,3.65385,-1.04939
1_1,Constant Potential,45060,0.399255,0.399255,0.291382,0,3.6587,-1.04952
1_1,Constant Potential,45120,0.399276,0.399276,0.291321,0,3.66356,-1.04949
1_1,Constant Potential,45180,0.399272,0.399272,0.291143,0,3.66841,-1.04951
1_1,Constant Potential,45240,0.399238,0.399238,0.291518,0,3.67327,-1.04947
1_1,Constant Potential,45300,0.39927,0.39927,0.291228,0,3.67812,-1.04948
1_1,Constant Potential,45360,0.399272,0.399272,0.291601,0,3.68298,-1.04943
1_1,Constant Potential,45420,0.399283,0.399283,0.291995,0,3.68784,-1.04948
1_1,Constant Potential,45480,0.399275,0.399275,0.292126,0,3.69271,-1.04966
1_1,Constant Potential,45540,0.39921,0.39921,0.292122,0,3.69758,-1.04948
1_1,Constant Potential,45600,0.399234,0.399234,0.291876,0,3.70245,-1.04945
1_1,Constant Potential,45660,0.399275,0.399275,0.292462,0,3.70732,-1.04942
1_1,Constant Potential,45720,0.399275,0.399275,0.292478,0,3.71219,-1.04948
1_1,Constant Potential,45780,0.399271,0.399271,0.292422,0,3.71707,-1.0494
1_1,Constant Potential,45840,0.39931,0.39931,0.292551,0,3.72194,-1.04941
1_1,Constant Potential,45900,0.399269,0.399269,0.292481,0,3.72682,-1.0494
1_1,Constant Potential,45960,0.399265,0.399265,0.29284,0,3.73169,-1.04931
1_1,Constant Potential,46020,0.399301,0.399301,0.293103,0,3.73658,-1.04937
1_1,Constant Potential,46080,0.399269,0.399269,0.292533,0,3.74146,-1.04936
1_1,Constant Potential,46140,0.399289,0.399289,0.292536,0,3.74633,-1.04927
1_1,Constant Potential,46200,0.399275,0.399275,0.292842,0,3.75121,-1.0492
1_1,Constant Potential,46260,0.399211,0.399211,0.292846,0,3.75609,-1.04933
1_1,Constant Potential,46320,0.399256,0.399256,0.293321,0,3.76098,-1.04927
1_1,Constant Potential,46380,0.399233,0.399233,0.292676,0,3.76586,-1.04916
1_1,Constant Potential,46440,0.399255,0.399255,0.293093,0,3.77074,-1.04911
1_1,Constant Potential,46500,0.399263,0.399263,0.292892,0,3.77562,-1.04911
