"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,2676.84,0.199731,0.199731,0.506021,0,0.845123,-1.0259
1_1,Constant Potential,2736.84,0.199758,0.199758,0.502066,0,0.853523,-1.02555
1_1,Constant Potential,2796.84,0.199752,0.199752,0.495835,0,0.861839,-1.02479
1_1,Constant Potential,2856.84,0.199756,0.199756,0.490052,0,0.870055,-1.02386
1_1,Constant Potential,2916.84,0.199743,0.199743,0.486357,0,0.878192,-1.02353
1_1,Constant Potential,2976.84,0.199764,0.199764,0.480968,0,0.886253,-1.02244
1_1,Constant Potential,3036.84,0.199756,0.199756,0.477051,0,0.894236,-1.02183
1_1,Constant Potential,3096.84,0.199792,0.199792,0.474215,0,0.902163,-1.02151
1_1,Constant Potential,3156.84,0.199741,0.199741,0.472118,0,0.910049,-1.02142
1_1,Constant Potential,3216.84,0.19974,0.19974,0.467292,0,0.917878,-1.02088
1_1,Constant Potential,3276.84,0.19976,0.19976,0.464702,0,0.925644,-1.0204
1_1,Constant Potential,3336.84,0.199776,0.199776,0.462345,0,0.93337,-1.02012
1_1,Constant Potential,3396.84,0.199763,0.199763,0.460865,0,0.941063,-1.02021
1_1,Constant Potential,3456.84,0.199727,0.199727,0.454107,0,0.948688,-1.01906
1_1,Constant Potential,3516.84,0.199799,0.199799,0.452595,0,0.956244,-1.01818
1_1,Constant Potential,3576.84,0.199771,0.199771,0.449274,0,0.963759,-1.01795
1_1,Constant Potential,3636.84,0.199786,0.199786,0.445357,0,0.971215,-1.01736
1_1,Constant Potential,3696.84,0.199721,0.199721,0.443857,0,0.978625,-1.01717
1_1,Constant Potential,3756.84,0.199775,0.199775,0.442872,0,0.986014,-1.01747
1_1,Constant Potential,3816.84,0.199794,0.199794,0.438976,0,0.993363,-1.01695
1_1,Constant Potential,3876.84,0.199789,0.199789,0.436953,0,1.00066,-1.01677
1_1,Constant Potential,3936.84,0.199774,0.199774,0.434229,0,1.00792,-1.01639
1_1,Constant Potential,3996.84,0.199759,0.199759,0.430141,0,1.01513,-1.0157
1_1,Constant Potential,4056.84,0.199733,0.199733,0.42697,0,1.02227,-1.01504
1_1,Constant Potential,4116.86,0.19973,0.19973,0.426368,0,1.02938,-1.01507
1_1,Constant Potential,4176.86,0.199757,0.199757,0.423842,0,1.03647,-1.01487
1_1,Constant Potential,4236.86,0.1998,0.1998,0.421086,0,1.04351,-1.01441
1_1,Constant Potential,4296.86,0.199821,0.199821,0.419114,0,1.05051,-1.01413
1_1,Constant Potential,4356.86,0.199775,0.199775,0.416717,0,1.05747,-1.01369
1_1,Constant Potential,4416.86,0.199785,0.199785,0.415406,0,1.06441,-1.01369
1_1,Constant Potential,4476.86,0.199757,0.199757,0.410958,0,1.0713,-1.01271
1_1,Constant Potential,4536.86,0.199749,0.199749,0.409847,0,1.07814,-1.01221
1_1,Constant Potential,4596.86,0.199742,0.199742,0.406169,0,1.08494,-1.01136
1_1,Constant Potential,4656.86,0.199713,0.199713,0.403801,0,1.09169,-1.01096
1_1,Constant Potential,4716.86,0.199693,0.199693,0.402876,0,1.09841,-1.01081
1_1,Constant Potential,4776.86,0.199728,0.199728,0.399393,0,1.10509,-1.01011
1_1,Constant Potential,4836.86,0.199747,0.199747,0.397183,0,1.11173,-1.00965
1_1,Constant Potential,4896.86,0.199711,0.199711,0.39457,0,1.11833,-1.00898
1_1,Constant Potential,4956.86,0.19979,0.19979,0.395368,0,1.12491,-1.00926
1_1,Constant Potential,5016.86,0.199785,0.199785,0.392112,0,1.13147,-1.00868
1_1,Constant Potential,5076.86,0.199746,0.199746,0.389251,0,1.13799,-1.00797
1_1,Constant Potential,5136.86,0.199789,0.199789,0.38829,0,1.14447,-1.00775
1_1,Constant Potential,5196.86,0.19977,0.19977,0.386896,0,1.15093,-1.00743
1_1,Constant Potential,5256.86,0.199685,0.199685,0.385019,0,1.15736,-1.00693
1_1,Constant Potential,5316.86,0.199727,0.199727,0.383072,0,1.16376,-1.00654
1_1,Constant Potential,5376.86,0.199742,0.199742,0.38019,0,1.17012,-1.00576
1_1,Constant Potential,5436.86,0.199754,0.199754,0.379617,0,1.17645,-1.00569
1_1,Constant Potential,5496.86,0.199779,0.199779,0.378806,0,1.18277,-1.00562
1_1,Constant Potential,5556.86,0.199736,0.199736,0.376165,0,1.18906,-1.00507
1_1,Constant Potential,5616.86,0.199785,0.199785,0.373976,0,1.19531,-1.0046
1_1,Constant Potential,5676.86,0.199802,0.199802,0.372596,0,1.20154,-1.00431
1_1,Constant Potential,5736.88,0.199795,0.199795,0.370971,0,1.20773,-1.00402
1_1,Constant Potential,5796.89,0.19978,0.19978,0.364727,0,1.21386,-0.947791
1_1,Constant Potential,5856.89,0.199769,0.199769,0.366706,0,1.21996,-0.939712
1_1,Constant Potential,5916.89,0.199755,0.199755,0.377098,0,1.22616,-0.949345
1_1,Constant Potential,5976.89,0.199708,0.199708,0.382394,0,1.23249,-0.954268
1_1,Constant Potential,6036.89,0.199788,0.199788,0.382648,0,1.23886,-0.956714
1_1,Constant Potential,6096.89,0.199758,0.199758,0.381808,0,1.24523,-0.95874
1_1,Constant Potential,6156.89,0.199767,0.199767,0.379591,0,1.25158,-0.959323
1_1,Constant Potential,6216.89,0.199775,0.199775,0.381108,0,1.25792,-0.960905
1_1,Constant Potential,6276.89,0.199805,0.199805,0.378161,0,1.26425,-0.961135
1_1,Constant Potential,6336.89,0.199765,0.199765,0.377907,0,1.27055,-0.96195
1_1,Constant Potential,6396.89,0.19976,0.19976,0.379764,0,1.27686,-0.962732
1_1,Constant Potential,6456.89,0.199769,0.199769,0.377228,0,1.28317,-0.962704
1_1,Constant Potential,6516.89,0.199732,0.199732,0.373873,0,1.28943,-0.962127
1_1,Constant Potential,6576.89,0.19975,0.19975,0.374207,0,1.29566,-0.962305
1_1,Constant Potential,6636.89,0.199769,0.199769,0.366708,0,1.30184,-0.960099
1_1,Constant Potential,6696.89,0.199794,0.199794,0.363828,0,1.30792,-0.959633
1_1,Constant Potential,6756.89,0.199775,0.199775,0.357855,0,1.31394,-0.956933
1_1,Constant Potential,6816.89,0.199817,0.199817,0.357084,0,1.3199,-0.956178
1_1,Constant Potential,6876.89,0.199797,0.199797,0.317454,0,1.32552,-0.943906
1_1,Constant Potential,6936.89,0.199804,0.199804,0.309222,0,1.33074,-0.93764
1_1,Constant Potential,6996.89,0.199754,0.199754,0.322979,0,1.33601,-0.942085
1_1,Constant Potential,7056.89,0.19974,0.19974,0.303101,0,1.34122,-0.936229
1_1,Constant Potential,7116.89,0.199786,0.199786,0.299145,0,1.34624,-0.933899
1_1,Constant Potential,7176.89,0.199751,0.199751,0.285153,0,1.35111,-0.92695
1_1,Constant Potential,7236.89,0.199782,0.199782,0.280227,0,1.35582,-0.923412
1_1,Constant Potential,7296.89,0.199747,0.199747,0.277564,0,1.36047,-0.921583
1_1,Constant Potential,7356.89,0.199737,0.199737,0.277704,0,1.3651,-0.921559
1_1,Constant Potential,7416.89,0.199798,0.199798,0.279619,0,1.36974,-0.921987
1_1,Constant Potential,7476.89,0.199788,0.199788,0.292796,0,1.37451,-0.928078
1_1,Constant Potential,7536.89,0.199769,0.199769,0.29105,0,1.37938,-0.928436
1_1,Constant Potential,7596.89,0.199788,0.199788,0.300806,0,1.38431,-0.932204
1_1,Constant Potential,7656.89,0.199779,0.199779,0.3038,0,1.38935,-0.934216
1_1,Constant Potential,7716.89,0.199738,0.199738,0.300801,0,1.39439,-0.933681
1_1,Constant Potential,7776.89,0.199728,0.199728,0.299369,0,1.39939,-0.933255
1_1,Constant Potential,7836.89,0.19978,0.19978,0.300882,0,1.40439,-0.933669
1_1,Constant Potential,7896.92,0.199782,0.199782,0.301179,0,1.40941,-0.934115
1_1,Constant Potential,7956.92,0.199793,0.199793,0.302454,0,1.41444,-0.93449
1_1,Constant Potential,8016.92,0.199808,0.199808,0.302464,0,1.41948,-0.934712
1_1,Constant Potential,8076.92,0.199766,0.199766,0.303022,0,1.42453,-0.935018
1_1,Constant Potential,8136.92,0.199745,0.199745,0.303667,0,1.42958,-0.93532
1_1,Constant Potential,8196.92,0.199747,0.199747,0.302595,0,1.43464,-0.935074
1_1,Constant Potential,8256.92,0.199742,0.199742,0.304387,0,1.43969,-0.935811
1_1,Constant Potential,8316.92,0.199731,0.199731,0.305863,0,1.44478,-0.936537
1_1,Constant Potential,8376.92,0.19975,0.19975,0.306752,0,1.44988,-0.936982
1_1,Constant Potential,8436.92,0.199755,0.199755,0.305825,0,1.45499,-0.936876
1_1,Constant Potential,8496.92,0.199726,0.199726,0.306461,0,1.46009,-0.936641
1_1,Constant Potential,8556.92,0.199764,0.199764,0.304712,0,1.46519,-0.936372
1_1,Constant Potential,8616.92,0.199768,0.199768,0.306192,0,1.47028,-0.936966
1_1,Constant Potential,8676.95,0.199739,0.199739,0.308021,0,1.4754,-0.93781
1_1,Constant Potential,8736.95,0.199747,0.199747,0.302401,0,1.48048,-0.933032
1_1,Constant Potential,8796.95,0.199756,0.199756,0.299509,0,1.4855,-0.932983
1_1,Constant Potential,8856.95,0.19977,0.19977,0.286171,0,1.49038,-0.927595
1_1,Constant Potential,8916.97,0.199711,0.199711,0.278383,0,1.49509,-0.923761
1_1,Constant Potential,8976.97,0.199776,0.199776,0.427532,0,1.50097,-0.972386
1_1,Constant Potential,9036.97,0.199755,0.199755,0.401045,0,1.50787,-0.965875
1_1,Constant Potential,9096.97,0.19978,0.19978,0.389081,0,1.51446,-0.962232
1_1,Constant Potential,9156.97,0.199761,0.199761,0.381813,0,1.52088,-0.960223
1_1,Constant Potential,9216.97,0.199797,0.199797,0.378646,0,1.52722,-0.959391
1_1,Constant Potential,9276.97,0.199724,0.199724,0.376072,0,1.53351,-0.9588
1_1,Constant Potential,9336.97,0.199714,0.199714,0.373959,0,1.53976,-0.958335
1_1,Constant Potential,9396.97,0.199703,0.199703,0.37273,0,1.54598,-0.958177
1_1,Constant Potential,9456.97,0.199713,0.199713,0.371217,0,1.55218,-0.957772
1_1,Constant Potential,9516.97,0.199771,0.199771,0.370328,0,1.55836,-0.957298
1_1,Constant Potential,9576.97,0.199757,0.199757,0.370431,0,1.56453,-0.957512
1_1,Constant Potential,9636.97,0.199794,0.199794,0.370782,0,1.57071,-0.957447
1_1,Constant Potential,9696.97,0.199797,0.199797,0.369569,0,1.57688,-0.957073
1_1,Constant Potential,9756.97,0.199706,0.199706,0.369892,0,1.58304,-0.957006
1_1,Constant Potential,9816.97,0.199768,0.199768,0.367861,0,1.58919,-0.956441
1_1,Constant Potential,9876.97,0.199757,0.199757,0.368197,0,1.59532,-0.956429
1_1,Constant Potential,9936.97,0.199741,0.199741,0.367611,0,1.60146,-0.956357
1_1,Constant Potential,9996.97,0.199764,0.199764,0.367226,0,1.60758,-0.956144
1_1,Constant Potential,10057,0.199776,0.199776,0.368246,0,1.61371,-0.956237
1_1,Constant Potential,10117,0.199781,0.199781,0.368756,0,1.61985,-0.956554
1_1,Constant Potential,10177,0.199747,0.199747,0.367989,0,1.62599,-0.956394
1_1,Constant Potential,10237,0.199789,0.199789,0.367796,0,1.63212,-0.956288
1_1,Constant Potential,10297,0.199696,0.199696,0.366671,0,1.63824,-0.955886
1_1,Constant Potential,10357,0.199773,0.199773,0.366012,0,1.64435,-0.955623
1_1,Constant Potential,10417,0.199774,0.199774,0.365721,0,1.65045,-0.955655
1_1,Constant Potential,10477,0.199716,0.199716,0.36531,0,1.65654,-0.955489
1_1,Constant Potential,10537,0.199788,0.199788,0.364309,0,1.66262,-0.955184
1_1,Constant Potential,10597,0.199803,0.199803,0.365087,0,1.6687,-0.955223
1_1,Constant Potential,10657,0.199787,0.199787,0.366021,0,1.67479,-0.95547
1_1,Constant Potential,10717,0.199784,0.199784,0.365037,0,1.68088,-0.955313
1_1,Constant Potential,10777,0.199788,0.199788,0.365236,0,1.68697,-0.95544
1_1,Constant Potential,10837,0.199784,0.199784,0.365536,0,1.69306,-0.955481
1_1,Constant Potential,10897,0.199727,0.199727,0.365109,0,1.69915,-0.955407
1_1,Constant Potential,10957,0.199794,0.199794,0.363842,0,1.70522,-0.955057
1_1,Constant Potential,11017,0.199777,0.199777,0.362606,0,1.71127,-0.954649
1_1,Constant Potential,11077,0.199802,0.199802,0.361093,0,1.71731,-0.954227
1_1,Constant Potential,11137,0.199737,0.199737,0.359399,0,1.72331,-0.953433
1_1,Constant Potential,11197,0.199775,0.199775,0.359442,0,1.7293,-0.95321
1_1,Constant Potential,11257,0.199756,0.199756,0.36003,0,1.7353,-0.953338
1_1,Constant Potential,11317,0.199764,0.199764,0.360712,0,1.7413,-0.953474
1_1,Constant Potential,11377,0.199811,0.199811,0.360792,0,1.74731,-0.953377
1_1,Constant Potential,11437,0.199759,0.199759,0.359668,0,1.75332,-0.953027
1_1,Constant Potential,11497,0.199776,0.199776,0.358567,0,1.7593,-0.952672
1_1,Constant Potential,11557,0.199751,0.199751,0.358273,0,1.76528,-0.952406
1_1,Constant Potential,11617,0.199744,0.199744,0.357579,0,1.77124,-0.952195
1_1,Constant Potential,11677,0.199771,0.199771,0.35755,0,1.7772,-0.952112
1_1,Constant Potential,11737,0.199765,0.199765,0.357647,0,1.78316,-0.952047
1_1,Constant Potential,11797,0.199792,0.199792,0.357858,0,1.78912,-0.952073
1_1,Constant Potential,11857,0.199835,0.199835,0.356597,0,1.79508,-0.951604
1_1,Constant Potential,11917,0.199821,0.199821,0.355861,0,1.80102,-0.951342
1_1,Constant Potential,11977,0.199762,0.199762,0.355543,0,1.80694,-0.951304
1_1,Constant Potential,12037,0.199791,0.199791,0.354886,0,1.81286,-0.95089
1_1,Constant Potential,12097,0.199781,0.199781,0.355557,0,1.81878,-0.951118
1_1,Constant Potential,12157,0.199785,0.199785,0.356051,0,1.82471,-0.951197
1_1,Constant Potential,12217,0.199801,0.199801,0.355874,0,1.83065,-0.951195
1_1,Constant Potential,12277,0.199789,0.199789,0.354481,0,1.83657,-0.950877
1_1,Constant Potential,12337,0.199793,0.199793,0.353974,0,1.84247,-0.950463
1_1,Constant Potential,12397,0.199777,0.199777,0.352414,0,1.84836,-0.949815
1_1,Constant Potential,12457,0.199809,0.199809,0.351968,0,1.85423,-0.949715
1_1,Constant Potential,12517,0.199781,0.199781,0.353114,0,1.8601,-0.95004
1_1,Constant Potential,12577,0.199783,0.199783,0.354448,0,1.866,-0.950566
1_1,Constant Potential,12637,0.199768,0.199768,0.353719,0,1.8719,-0.950378
1_1,Constant Potential,12697,0.199755,0.199755,0.353299,0,1.87779,-0.950014
1_1,Constant Potential,12757,0.199776,0.199776,0.353535,0,1.88368,-0.949986
1_1,Constant Potential,12817,0.199753,0.199753,0.353483,0,1.88957,-0.950183
1_1,Constant Potential,12877,0.199779,0.199779,0.353067,0,1.89546,-0.949932
1_1,Constant Potential,12937,0.199781,0.199781,0.352009,0,1.90134,-0.949607
1_1,Constant Potential,12997,0.199778,0.199778,0.352512,0,1.90721,-0.949663
1_1,Constant Potential,13057,0.19977,0.19977,0.353183,0,1.91309,-0.949916
1_1,Constant Potential,13117,0.199749,0.199749,0.352272,0,1.91897,-0.949867
1_1,Constant Potential,13177,0.199716,0.199716,0.351982,0,1.92484,-0.949477
1_1,Constant Potential,13237,0.199757,0.199757,0.352381,0,1.93071,-0.949457
1_1,Constant Potential,13297,0.199771,0.199771,0.351945,0,1.93658,-0.949415
1_1,Constant Potential,13357,0.199763,0.199763,0.351912,0,1.94244,-0.949196
1_1,Constant Potential,13417,0.199764,0.199764,0.352313,0,1.94831,-0.949241
1_1,Constant Potential,13477,0.1998,0.1998,0.351428,0,1.95417,-0.949129
1_1,Constant Potential,13537,0.19979,0.19979,0.351616,0,1.96003,-0.948939
1_1,Constant Potential,13597,0.199797,0.199797,0.350686,0,1.96589,-0.948733
1_1,Constant Potential,13657,0.199782,0.199782,0.349578,0,1.97172,-0.948245
1_1,Constant Potential,13717,0.199782,0.199782,0.350753,0,1.97756,-0.948348
1_1,Constant Potential,13777,0.199781,0.199781,0.35081,0,1.9834,-0.94843
1_1,Constant Potential,13837,0.199777,0.199777,0.350267,0,1.98925,-0.948114
1_1,Constant Potential,13897,0.199731,0.199731,0.350402,0,1.99509,-0.948121
1_1,Constant Potential,13957,0.199763,0.199763,0.349834,0,2.00092,-0.948102
1_1,Constant Potential,14017,0.19979,0.19979,0.351441,0,2.00676,-0.948533
1_1,Constant Potential,14077,0.199783,0.199783,0.350561,0,2.01261,-0.948331
1_1,Constant Potential,14137,0.199769,0.199769,0.350283,0,2.01845,-0.948164
1_1,Constant Potential,14197,0.199785,0.199785,0.350649,0,2.0243,-0.948365
1_1,Constant Potential,14257,0.19972,0.19972,0.350652,0,2.03014,-0.948314
1_1,Constant Potential,14317,0.199778,0.199778,0.351196,0,2.03599,-0.948515
1_1,Constant Potential,14377,0.19976,0.19976,0.35126,0,2.04184,-0.948443
1_1,Constant Potential,14437,0.199745,0.199745,0.350234,0,2.04769,-0.948319
1_1,Constant Potential,14497,0.199768,0.199768,0.3492,0,2.05352,-0.947734
1_1,Constant Potential,14557,0.199773,0.199773,0.34913,0,2.05934,-0.947749
1_1,Constant Potential,14617,0.199747,0.199747,0.349968,0,2.06516,-0.948238
1_1,Constant Potential,14677,0.199776,0.199776,0.35014,0,2.071,-0.948295
1_1,Constant Potential,14737,0.199784,0.199784,0.350814,0,2.07684,-0.948418
1_1,Constant Potential,14797,0.199782,0.199782,0.349687,0,2.08268,-0.948082
1_1,Constant Potential,14857,0.199759,0.199759,0.349873,0,2.0885,-0.948012
1_1,Constant Potential,14917,0.19979,0.19979,0.350706,0,2.09434,-0.948225
1_1,Constant Potential,14977,0.199786,0.199786,0.350784,0,2.10019,-0.948261
1_1,Constant Potential,15037,0.199793,0.199793,0.351118,0,2.10604,-0.948295
1_1,Constant Potential,15097,0.199781,0.199781,0.349784,0,2.11188,-0.947952
1_1,Constant Potential,15157,0.199778,0.199778,0.349524,0,2.11771,-0.947692
1_1,Constant Potential,15217,0.199769,0.199769,0.349753,0,2.12353,-0.947879
1_1,Constant Potential,15277,0.199746,0.199746,0.347975,0,2.12935,-0.947373
1_1,Constant Potential,15337,0.199744,0.199744,0.348049,0,2.13515,-0.947197
1_1,Constant Potential,15397,0.199806,0.199806,0.348322,0,2.14095,-0.947337
1_1,Constant Potential,15457,0.199805,0.199805,0.348669,0,2.14676,-0.947406
1_1,Constant Potential,15517,0.199773,0.199773,0.348907,0,2.15257,-0.947507
1_1,Constant Potential,15577,0.199773,0.199773,0.348655,0,2.15839,-0.947574
1_1,Constant Potential,15637,0.199808,0.199808,0.348787,0,2.1642,-0.947511
1_1,Constant Potential,15697,0.199745,0.199745,0.348461,0,2.17001,-0.947474
1_1,Constant Potential,15757,0.199782,0.199782,0.349393,0,2.17582,-0.947669
1_1,Constant Potential,15817,0.199744,0.199744,0.348645,0,2.18164,-0.947606
1_1,Constant Potential,15877,0.199758,0.199758,0.348431,0,2.18745,-0.947502
1_1,Constant Potential,15937,0.19973,0.19973,0.347529,0,2.19325,-0.947204
1_1,Constant Potential,15997,0.199726,0.199726,0.34826,0,2.19905,-0.947168
1_1,Constant Potential,16057,0.199747,0.199747,0.34863,0,2.20485,-0.947406
1_1,Constant Potential,16117,0.199746,0.199746,0.348446,0,2.21066,-0.947362
1_1,Constant Potential,16177,0.199772,0.199772,0.349223,0,2.21648,-0.947626
1_1,Constant Potential,16237,0.199727,0.199727,0.348323,0,2.22229,-0.947288
1_1,Constant Potential,16297,0.199798,0.199798,0.347887,0,2.22809,-0.946947
1_1,Constant Potential,16357,0.199778,0.199778,0.348384,0,2.23389,-0.947146
1_1,Constant Potential,16417,0.199786,0.199786,0.34855,0,2.2397,-0.947305
1_1,Constant Potential,16477,0.199791,0.199791,0.348727,0,2.24551,-0.947355
1_1,Constant Potential,16537,0.199768,0.199768,0.348794,0,2.25133,-0.947498
1_1,Constant Potential,16597,0.199792,0.199792,0.348941,0,2.25714,-0.947397
1_1,Constant Potential,16657,0.199779,0.199779,0.349331,0,2.26296,-0.947521
1_1,Constant Potential,16717,0.199782,0.199782,0.349967,0,2.26879,-0.94771
1_1,Constant Potential,16777,0.199779,0.199779,0.349265,0,2.27461,-0.947481
1_1,Constant Potential,16837,0.199775,0.199775,0.349118,0,2.28043,-0.947385
1_1,Constant Potential,16897,0.199814,0.199814,0.350156,0,2.28626,-0.947619
1_1,Constant Potential,16957,0.199813,0.199813,0.348823,0,2.29209,-0.947351
1_1,Constant Potential,17017,0.199759,0.199759,0.348999,0,2.2979,-0.947192
1_1,Constant Potential,17077,0.199785,0.199785,0.348888,0,2.30372,-0.947205
1_1,Constant Potential,17137,0.199784,0.199784,0.349384,0,2.30954,-0.947484
1_1,Constant Potential,17197,0.199778,0.199778,0.349617,0,2.31536,-0.947581
1_1,Constant Potential,17257,0.199783,0.199783,0.349378,0,2.32119,-0.947571
1_1,Constant Potential,17317,0.199755,0.199755,0.348861,0,2.327,-0.947426
1_1,Constant Potential,17377,0.199756,0.199756,0.348536,0,2.33282,-0.947271
1_1,Constant Potential,17437,0.19977,0.19977,0.349083,0,2.33863,-0.947517
1_1,Constant Potential,17497,0.199785,0.199785,0.34918,0,2.34445,-0.947564
1_1,Constant Potential,17557,0.199731,0.199731,0.349355,0,2.35027,-0.94782
1_1,Constant Potential,17617,0.19974,0.19974,0.351044,0,2.35611,-0.948048
1_1,Constant Potential,17677,0.199795,0.199795,0.349763,0,2.36195,-0.948153
1_1,Constant Potential,17737,0.1998,0.1998,0.349729,0,2.36777,-0.947926
1_1,Constant Potential,17797,0.199752,0.199752,0.349682,0,2.3736,-0.948151
1_1,Constant Potential,17857,0.199811,0.199811,0.350094,0,2.37943,-0.948311
1_1,Constant Potential,17917,0.199795,0.199795,0.349548,0,2.38527,-0.948212
1_1,Constant Potential,17977,0.199759,0.199759,0.35061,0,2.3911,-0.948357
1_1,Constant Potential,18037,0.199781,0.199781,0.35078,0,2.39694,-0.948678
1_1,Constant Potential,18097,0.199808,0.199808,0.350362,0,2.40279,-0.948608
1_1,Constant Potential,18157,0.199826,0.199826,0.349811,0,2.40862,-0.948393
1_1,Constant Potential,18217,0.19974,0.19974,0.348972,0,2.41445,-0.948062
1_1,Constant Potential,18277,0.19976,0.19976,0.349275,0,2.42026,-0.947961
1_1,Constant Potential,18337,0.199775,0.199775,0.35061,0,2.4261,-0.948447
1_1,Constant Potential,18397,0.199794,0.199794,0.350801,0,2.43194,-0.948632
1_1,Constant Potential,18457,0.199788,0.199788,0.352159,0,2.4378,-0.949087
1_1,Constant Potential,18517,0.199811,0.199811,0.352413,0,2.44367,-0.949214
1_1,Constant Potential,18577,0.199791,0.199791,0.352271,0,2.44954,-0.94942
1_1,Constant Potential,18637,0.199759,0.199759,0.352715,0,2.45542,-0.949542
1_1,Constant Potential,18697,0.199786,0.199786,0.352385,0,2.46129,-0.949462
1_1,Constant Potential,18757,0.19981,0.19981,0.352521,0,2.46717,-0.949452
1_1,Constant Potential,18817,0.199747,0.199747,0.354066,0,2.47306,-0.949991
1_1,Constant Potential,18877,0.199762,0.199762,0.353909,0,2.47896,-0.949532
1_1,Constant Potential,18937,0.199823,0.199823,0.354946,0,2.48486,-0.950118
1_1,Constant Potential,18997,0.199803,0.199803,0.354221,0,2.49077,-0.949994
1_1,Constant Potential,19057,0.199811,0.199811,0.35264,0,2.49666,-0.94967
1_1,Constant Potential,19117,0.199727,0.199727,0.35229,0,2.50254,-0.949622
1_1,Constant Potential,19177,0.19978,0.19978,0.353122,0,2.50842,-0.949881
1_1,Constant Potential,19237,0.19976,0.19976,0.352116,0,2.51429,-0.949603
