"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Cyclic Voltammetry,3.68553,0.0355552,0.0355552,-0.14987,0,-0.000557866,0.0476846
1_1,Cyclic Voltammetry,3.78513,0.0365824,0.0365824,-0.141903,0,-0.000561903,0.0463071
1_1,Cyclic Voltammetry,3.88473,0.0375732,0.0375732,-0.134258,0,-0.000565723,0.0449141
1_1,Cyclic Voltammetry,3.98433,0.03857,0.03857,-0.126876,0,-0.000569335,0.0436083
1_1,Cyclic Voltammetry,4.08393,0.0395543,0.0395543,-0.119742,0,-0.000572747,0.042316
1_1,Cyclic Voltammetry,4.18353,0.0405556,0.0405556,-0.112832,0,-0.000575964,0.0410994
1_1,Cyclic Voltammetry,4.28313,0.0415474,0.0415474,-0.106136,0,-0.000578993,0.0399098
1_1,Cyclic Voltammetry,4.38273,0.0425532,0.0425532,-0.0996653,0,-0.00058184,0.03861
1_1,Cyclic Voltammetry,4.48233,0.0435739,0.0435739,-0.0936761,0,-0.000584514,0.0374548
1_1,Cyclic Voltammetry,4.58193,0.0445533,0.0445533,-0.0880892,0,-0.000587029,0.03632
1_1,Cyclic Voltammetry,4.68153,0.0455416,0.0455416,-0.0826062,0,-0.00058939,0.0352156
1_1,Cyclic Voltammetry,4.78113,0.0465478,0.0465478,-0.0771874,0,-0.000591601,0.0340629
1_1,Cyclic Voltammetry,4.88073,0.0475541,0.0475541,-0.0719986,0,-0.000593664,0.032952
1_1,Cyclic Voltammetry,4.98033,0.0485634,0.0485634,-0.0668911,0,-0.000595586,0.0318252
1_1,Cyclic Voltammetry,5.07993,0.0498607,0.0498607,-0.059464,0,-0.000597334,0.0302503
1_1,Cyclic Voltammetry,5.17953,0.0505275,0.0505275,-0.0576575,0,-0.000598954,0.0296015
1_1,Cyclic Voltammetry,5.27913,0.0515393,0.0515393,-0.0531665,0,-0.000600487,0.0286182
1_1,Cyclic Voltammetry,5.37873,0.0525445,0.0525445,-0.0489891,0,-0.0006019,0.0275712
1_1,Cyclic Voltammetry,5.47833,0.0535563,0.0535563,-0.044998,0,-0.0006032,0.0266118
1_1,Cyclic Voltammetry,5.57793,0.0545187,0.0545187,-0.0410012,0,-0.00060439,0.0255942
1_1,Cyclic Voltammetry,5.67753,0.0555234,0.0555234,-0.0369958,0,-0.000605469,0.0244903
1_1,Cyclic Voltammetry,5.77713,0.0565247,0.0565247,-0.0335051,0,-0.000606444,0.0235853
1_1,Cyclic Voltammetry,5.87673,0.0575155,0.0575155,-0.0300611,0,-0.000607323,0.0226738
1_1,Cyclic Voltammetry,5.97633,0.0585118,0.0585118,-0.026642,0,-0.000608108,0.0216547
1_1,Cyclic Voltammetry,6.07593,0.0595296,0.0595296,-0.0233533,0,-0.000608799,0.0206719
1_1,Cyclic Voltammetry,6.17553,0.0605114,0.0605114,-0.0202647,0,-0.000609403,0.019735
1_1,Cyclic Voltammetry,6.27513,0.0615291,0.0615291,-0.0172805,0,-0.000609922,0.0187792
1_1,Cyclic Voltammetry,6.37473,0.0625319,0.0625319,-0.0142615,0,-0.000610358,0.0178383
1_1,Cyclic Voltammetry,6.47433,0.0635177,0.0635177,-0.0115035,0,-0.000610715,0.0169752
1_1,Cyclic Voltammetry,6.57393,0.0645135,0.0645135,-0.00865848,0,-0.000610994,0.0160109
1_1,Cyclic Voltammetry,6.67353,0.0654988,0.0654988,-0.00600882,0,-0.000611197,0.0151153
1_1,Cyclic Voltammetry,6.77313,0.0664731,0.0664731,-0.00358178,0,-0.000611329,0.014312
1_1,Cyclic Voltammetry,6.87273,0.0674714,0.0674714,-0.00113963,0,-0.000611395,0.0134315
1_1,Cyclic Voltammetry,6.97233,0.0684587,0.0684587,0.00124426,0,-0.000611393,0.012527
1_1,Cyclic Voltammetry,7.07193,0.0697796,0.0697796,0.00434884,0,-0.000611316,0.0113204
1_1,Cyclic Voltammetry,7.17153,0.0704468,0.0704468,0.00581698,0,-0.000611175,0.0107399
1_1,Cyclic Voltammetry,7.27113,0.071485,0.071485,0.00787083,0,-0.000610986,0.00985637
1_1,Cyclic Voltammetry,7.37073,0.0724499,0.0724499,0.0099028,0,-0.00061074,0.00900821
1_1,Cyclic Voltammetry,7.47033,0.0734467,0.0734467,0.0118918,0,-0.000610438,0.0081057
1_1,Cyclic Voltammetry,7.56993,0.074448,0.074448,0.0137641,0,-0.000610084,0.00729142
1_1,Cyclic Voltammetry,7.66953,0.0754497,0.0754497,0.0156243,0,-0.000609677,0.0063939
1_1,Cyclic Voltammetry,7.76913,0.076458,0.076458,0.0174428,0,-0.00060922,0.00550785
1_1,Cyclic Voltammetry,7.86873,0.0774598,0.0774598,0.0192025,0,-0.000608713,0.00462678
1_1,Cyclic Voltammetry,7.96833,0.0784506,0.0784506,0.020803,0,-0.000608159,0.00391471
1_1,Cyclic Voltammetry,8.06793,0.0794154,0.0794154,0.0224927,0,-0.00060756,0.0030795
1_1,Cyclic Voltammetry,8.16753,0.0804387,0.0804387,0.0241087,0,-0.000606916,0.00219743
1_1,Cyclic Voltammetry,8.26713,0.0818485,0.0818485,0.0256119,0,-0.000606228,0.00110257
1_1,Cyclic Voltammetry,8.36673,0.0824073,0.0824073,0.0269428,0,-0.000605501,0.000603288
1_1,Cyclic Voltammetry,8.46633,0.0834295,0.0834295,0.0283821,0,-0.000604736,-0.00022693
1_1,Cyclic Voltammetry,8.56593,0.0844193,0.0844193,0.0297168,0,-0.000603932,-0.000970408
1_1,Cyclic Voltammetry,8.66553,0.0853992,0.0853992,0.0310239,0,-0.000603092,-0.00174928
1_1,Cyclic Voltammetry,8.76513,0.0863845,0.0863845,0.0322997,0,-0.000602216,-0.00257003
1_1,Cyclic Voltammetry,8.86473,0.0873773,0.0873773,0.0334897,0,-0.000601306,-0.0033165
1_1,Cyclic Voltammetry,8.96433,0.0883905,0.0883905,0.0347051,0,-0.000600362,-0.00407743
1_1,Cyclic Voltammetry,9.06393,0.0893928,0.0893928,0.0358721,0,-0.000599386,-0.00484584
1_1,Cyclic Voltammetry,9.16353,0.0903901,0.0903901,0.0370082,0,-0.000598378,-0.00560778
1_1,Cyclic Voltammetry,9.26313,0.0913744,0.0913744,0.038082,0,-0.000597339,-0.00635125
1_1,Cyclic Voltammetry,9.36273,0.0923802,0.0923802,0.0391401,0,-0.000596271,-0.0071471
1_1,Cyclic Voltammetry,9.46233,0.0933815,0.0933815,0.0401228,0,-0.000595174,-0.00792947
1_1,Cyclic Voltammetry,9.56193,0.0944062,0.0944062,0.0410543,0,-0.000594051,-0.00860913
1_1,Cyclic Voltammetry,9.66153,0.095401,0.095401,0.0419211,0,-0.000592903,-0.00933917
1_1,Cyclic Voltammetry,9.76113,0.0963623,0.0963623,0.042809,0,-0.000591731,-0.0100368
1_1,Cyclic Voltammetry,9.86073,0.0973591,0.0973591,0.0436412,0,-0.000590535,-0.0107608
1_1,Cyclic Voltammetry,9.96033,0.0983589,0.0983589,0.0443575,0,-0.000589318,-0.0113837
1_1,Cyclic Voltammetry,10.0599,0.0993557,0.0993557,0.0451291,0,-0.00058808,-0.0121376
1_1,Cyclic Voltammetry,10.1595,0.100347,0.100347,0.0458658,0,-0.000586821,-0.0127944
1_1,Cyclic Voltammetry,10.2591,0.101368,0.101368,0.0465547,0,-0.000585543,-0.0134063
1_1,Cyclic Voltammetry,10.3587,0.10235,0.10235,0.0472383,0,-0.000584246,-0.0140909
1_1,Cyclic Voltammetry,10.4583,0.103314,0.103314,0.0480087,0,-0.000582928,-0.014814
1_1,Cyclic Voltammetry,10.5579,0.104316,0.104316,0.048577,0,-0.000581592,-0.0154682
1_1,Cyclic Voltammetry,10.6575,0.105354,0.105354,0.0491615,0,-0.00058024,-0.0160806
1_1,Cyclic Voltammetry,10.7571,0.106336,0.106336,0.0496876,0,-0.000578872,-0.0167483
1_1,Cyclic Voltammetry,10.8567,0.107331,0.107331,0.0502804,0,-0.000577489,-0.0174554
1_1,Cyclic Voltammetry,10.9563,0.108336,0.108336,0.0507765,0,-0.000576092,-0.0181416
1_1,Cyclic Voltammetry,11.0559,0.109326,0.109326,0.0513498,0,-0.000574679,-0.0187769
1_1,Cyclic Voltammetry,11.1555,0.11033,0.11033,0.0518271,0,-0.000573252,-0.0194631
1_1,Cyclic Voltammetry,11.2551,0.111349,0.111349,0.052347,0,-0.00057181,-0.0200839
1_1,Cyclic Voltammetry,11.3547,0.112329,0.112329,0.0528739,0,-0.000570355,-0.0207641
1_1,Cyclic Voltammetry,11.4543,0.113329,0.113329,0.0533375,0,-0.000568886,-0.0214448
1_1,Cyclic Voltammetry,11.5539,0.114315,0.114315,0.0537863,0,-0.000567404,-0.022106
1_1,Cyclic Voltammetry,11.6535,0.115333,0.115333,0.0543653,0,-0.000565908,-0.0228001
1_1,Cyclic Voltammetry,11.7531,0.116354,0.116354,0.0546353,0,-0.0005644,-0.0233946
1_1,Cyclic Voltammetry,11.8527,0.117378,0.117378,0.0549719,0,-0.000562884,-0.0239751
1_1,Cyclic Voltammetry,11.9523,0.118365,0.118365,0.0553773,0,-0.000561357,-0.0246193
1_1,Cyclic Voltammetry,12.0519,0.119352,0.119352,0.0558416,0,-0.000559819,-0.02531
1_1,Cyclic Voltammetry,12.1515,0.120336,0.120336,0.0562973,0,-0.000558267,-0.0260101
1_1,Cyclic Voltammetry,12.2511,0.121306,0.121306,0.0567748,0,-0.000556703,-0.0266913
1_1,Cyclic Voltammetry,12.3507,0.122265,0.122265,0.0571649,0,-0.000555127,-0.0273057
1_1,Cyclic Voltammetry,12.4503,0.123306,0.123306,0.0575499,0,-0.00055354,-0.0279594
1_1,Cyclic Voltammetry,12.5499,0.124305,0.124305,0.0579295,0,-0.000551943,-0.028657
1_1,Cyclic Voltammetry,12.6495,0.125313,0.125313,0.0583232,0,-0.000550334,-0.0293801
1_1,Cyclic Voltammetry,12.7491,0.12632,0.12632,0.0586291,0,-0.000548717,-0.0299905
1_1,Cyclic Voltammetry,12.8487,0.127295,0.127295,0.0589979,0,-0.000547089,-0.0306727
1_1,Cyclic Voltammetry,12.9483,0.128285,0.128285,0.0593643,0,-0.000545452,-0.0313164
1_1,Cyclic Voltammetry,13.0479,0.129303,0.129303,0.0595718,0,-0.000543807,-0.0318999
1_1,Cyclic Voltammetry,13.1475,0.130291,0.130291,0.0600181,0,-0.000542152,-0.0325985
1_1,Cyclic Voltammetry,13.2471,0.131258,0.131258,0.0603455,0,-0.000540487,-0.0333226
1_1,Cyclic Voltammetry,13.3467,0.132263,0.132263,0.0606186,0,-0.000538814,-0.0338951
1_1,Cyclic Voltammetry,13.4463,0.133279,0.133279,0.0609074,0,-0.000537133,-0.034495
1_1,Cyclic Voltammetry,13.5459,0.134289,0.134289,0.0611147,0,-0.000535445,-0.0351517
1_1,Cyclic Voltammetry,13.6455,0.135287,0.135287,0.0613122,0,-0.000533751,-0.0357776
1_1,Cyclic Voltammetry,13.7451,0.136264,0.136264,0.0615958,0,-0.000532051,-0.036395
1_1,Cyclic Voltammetry,13.8447,0.137237,0.137237,0.0617694,0,-0.000530345,-0.0370458
1_1,Cyclic Voltammetry,13.9443,0.138224,0.138224,0.0619031,0,-0.000528634,-0.0376173
1_1,Cyclic Voltammetry,14.0439,0.139176,0.139176,0.0619745,0,-0.00052692,-0.0381693
1_1,Cyclic Voltammetry,14.1435,0.140191,0.140191,0.0621627,0,-0.000525203,-0.0387712
1_1,Cyclic Voltammetry,14.2431,0.141202,0.141202,0.0622391,0,-0.000523482,-0.0393118
1_1,Cyclic Voltammetry,14.3427,0.14221,0.14221,0.0624137,0,-0.000521758,-0.0399501
1_1,Cyclic Voltammetry,14.4423,0.14321,0.14321,0.0625222,0,-0.000520029,-0.0404693
1_1,Cyclic Voltammetry,14.5419,0.144206,0.144206,0.0628437,0,-0.000518295,-0.0411365
1_1,Cyclic Voltammetry,14.6415,0.145203,0.145203,0.0629791,0,-0.000516555,-0.041716
1_1,Cyclic Voltammetry,14.7411,0.146228,0.146228,0.063071,0,-0.000514811,-0.0422546
1_1,Cyclic Voltammetry,14.8407,0.147222,0.147222,0.0631101,0,-0.000513066,-0.0428107
1_1,Cyclic Voltammetry,14.9403,0.148219,0.148219,0.0634224,0,-0.000511315,-0.0434949
1_1,Cyclic Voltammetry,15.0399,0.149218,0.149218,0.0634622,0,-0.00050956,-0.04403
1_1,Cyclic Voltammetry,15.1395,0.150202,0.150202,0.0635308,0,-0.000507803,-0.0445382
1_1,Cyclic Voltammetry,15.2391,0.151182,0.151182,0.0634206,0,-0.000506047,-0.0449935
1_1,Cyclic Voltammetry,15.3387,0.152215,0.152215,0.0635337,0,-0.000504291,-0.0455904
1_1,Cyclic Voltammetry,15.4383,0.153243,0.153243,0.0636085,0,-0.000502532,-0.0461924
1_1,Cyclic Voltammetry,15.5379,0.154223,0.154223,0.0636386,0,-0.000500772,-0.0468033
1_1,Cyclic Voltammetry,15.6375,0.155192,0.155192,0.0637734,0,-0.000499009,-0.0474177
1_1,Cyclic Voltammetry,15.7371,0.156202,0.156202,0.0639737,0,-0.000497242,-0.0479991
1_1,Cyclic Voltammetry,15.8367,0.157165,0.157165,0.0641093,0,-0.00049547,-0.0486304
1_1,Cyclic Voltammetry,15.9363,0.158156,0.158156,0.064294,0,-0.000493694,-0.0492423
1_1,Cyclic Voltammetry,16.0359,0.159198,0.159198,0.06449,0,-0.000491912,-0.0498697
1_1,Cyclic Voltammetry,16.1355,0.16021,0.16021,0.0646301,0,-0.000490126,-0.0504706
1_1,Cyclic Voltammetry,16.2351,0.161202,0.161202,0.0647139,0,-0.000488337,-0.0510805
1_1,Cyclic Voltammetry,16.3347,0.162181,0.162181,0.0649292,0,-0.000486544,-0.0517412
1_1,Cyclic Voltammetry,16.4343,0.163227,0.163227,0.0650332,0,-0.000484746,-0.0523571
1_1,Cyclic Voltammetry,16.5339,0.1642,0.1642,0.0651898,0,-0.000482944,-0.0529974
1_1,Cyclic Voltammetry,16.6335,0.165185,0.165185,0.0653493,0,-0.000481139,-0.0536402
1_1,Cyclic Voltammetry,16.7331,0.166174,0.166174,0.065426,0,-0.00047933,-0.0541499
1_1,Cyclic Voltammetry,16.8327,0.16715,0.16715,0.0654302,0,-0.000477519,-0.0547084
1_1,Cyclic Voltammetry,16.9323,0.168187,0.168187,0.0653654,0,-0.00047571,-0.0552889
1_1,Cyclic Voltammetry,17.0319,0.169082,0.169082,0.0651708,0,-0.000473904,-0.0557467
1_1,Cyclic Voltammetry,17.1315,0.170078,0.170078,0.0651125,0,-0.000472102,-0.0562739
1_1,Cyclic Voltammetry,17.2311,0.171096,0.171096,0.0652565,0,-0.000470299,-0.0568649
1_1,Cyclic Voltammetry,17.3307,0.172068,0.172068,0.0653291,0,-0.000468492,-0.0574324
1_1,Cyclic Voltammetry,17.4303,0.173057,0.173057,0.065382,0,-0.000466684,-0.0580518
1_1,Cyclic Voltammetry,17.5299,0.174059,0.174059,0.065423,0,-0.000464875,-0.058536
1_1,Cyclic Voltammetry,17.6295,0.175032,0.175032,0.0655225,0,-0.000463063,-0.0590796
1_1,Cyclic Voltammetry,17.7291,0.176015,0.176015,0.0656869,0,-0.000461248,-0.0597234
1_1,Cyclic Voltammetry,17.8287,0.177049,0.177049,0.0656007,0,-0.000459432,-0.0602291
1_1,Cyclic Voltammetry,17.9283,0.178024,0.178024,0.065581,0,-0.000457617,-0.0607064
1_1,Cyclic Voltammetry,18.0279,0.17902,0.17902,0.0655924,0,-0.000455803,-0.0612759
1_1,Cyclic Voltammetry,18.1275,0.180041,0.180041,0.065621,0,-0.000453988,-0.0618335
1_1,Cyclic Voltammetry,18.2271,0.181054,0.181054,0.0656869,0,-0.000452171,-0.0624125
1_1,Cyclic Voltammetry,18.3267,0.182045,0.182045,0.0657101,0,-0.000450353,-0.062994
1_1,Cyclic Voltammetry,18.4263,0.183066,0.183066,0.0657978,0,-0.000448534,-0.0635151
1_1,Cyclic Voltammetry,18.5259,0.184031,0.184031,0.0658602,0,-0.000446713,-0.0640547
1_1,Cyclic Voltammetry,18.6255,0.185013,0.185013,0.0659182,0,-0.00044489,-0.0645903
1_1,Cyclic Voltammetry,18.7251,0.186021,0.186021,0.0659248,0,-0.000443066,-0.0651225
1_1,Cyclic Voltammetry,18.8247,0.187024,0.187024,0.0660688,0,-0.00044124,-0.0657009
1_1,Cyclic Voltammetry,18.9243,0.188006,0.188006,0.0660739,0,-0.000439412,-0.066263
1_1,Cyclic Voltammetry,19.0239,0.188993,0.188993,0.0661655,0,-0.000437583,-0.0668235
1_1,Cyclic Voltammetry,19.1235,0.189989,0.189989,0.0661485,0,-0.000435753,-0.0673657
1_1,Cyclic Voltammetry,19.2231,0.190978,0.190978,0.0661278,0,-0.000433923,-0.0679676
1_1,Cyclic Voltammetry,19.3227,0.191988,0.191988,0.0660592,0,-0.000432094,-0.0684528
1_1,Cyclic Voltammetry,19.4223,0.192978,0.192978,0.0661338,0,-0.000430266,-0.0689835
1_1,Cyclic Voltammetry,19.5219,0.193952,0.193952,0.0660402,0,-0.000428437,-0.0694961
1_1,Cyclic Voltammetry,19.6215,0.194979,0.194979,0.0659962,0,-0.000426611,-0.0700811
1_1,Cyclic Voltammetry,19.7211,0.195992,0.195992,0.0659078,0,-0.000424786,-0.0705838
1_1,Cyclic Voltammetry,19.8207,0.196983,0.196983,0.0658528,0,-0.000422963,-0.0710776
1_1,Cyclic Voltammetry,19.9203,0.198006,0.198006,0.0658259,0,-0.000421142,-0.0716232
1_1,Cyclic Voltammetry,20.0199,0.198998,0.198998,0.065695,0,-0.000419322,-0.0721463
1_1,Cyclic Voltammetry,20.1195,0.199976,0.199976,0.0657334,0,-0.000417504,-0.072688
1_1,Cyclic Voltammetry,20.2191,0.200968,0.200968,0.065718,0,-0.000415686,-0.0731792
1_1,Cyclic Voltammetry,20.3187,0.201975,0.201975,0.0657973,0,-0.000413867,-0.0737133
1_1,Cyclic Voltammetry,20.4183,0.202928,0.202928,0.0657586,0,-0.000412047,-0.0742006
1_1,Cyclic Voltammetry,20.5179,0.203949,0.203949,0.0657447,0,-0.000410228,-0.0747182
1_1,Cyclic Voltammetry,20.6175,0.204989,0.204989,0.0657134,0,-0.000408409,-0.0752304
1_1,Cyclic Voltammetry,20.7171,0.20596,0.20596,0.0657977,0,-0.00040659,-0.0758398
1_1,Cyclic Voltammetry,20.8167,0.206951,0.206951,0.0656779,0,-0.000404771,-0.0763565
1_1,Cyclic Voltammetry,20.9163,0.207945,0.207945,0.0657087,0,-0.000402954,-0.0768358
1_1,Cyclic Voltammetry,21.0159,0.208923,0.208923,0.0657404,0,-0.000401135,-0.0774427
1_1,Cyclic Voltammetry,21.1155,0.209931,0.209931,0.0657732,0,-0.000399316,-0.0779838
1_1,Cyclic Voltammetry,21.2151,0.210901,0.210901,0.0657453,0,-0.000397497,-0.078476
1_1,Cyclic Voltammetry,21.3147,0.21188,0.21188,0.0658268,0,-0.000395677,-0.0790092
1_1,Cyclic Voltammetry,21.4143,0.212893,0.212893,0.0659174,0,-0.000393854,-0.0795822
1_1,Cyclic Voltammetry,21.5139,0.21392,0.21392,0.0661354,0,-0.000392027,-0.0801751
1_1,Cyclic Voltammetry,21.6135,0.214925,0.214925,0.0662821,0,-0.000390196,-0.0807142
1_1,Cyclic Voltammetry,21.7131,0.215952,0.215952,0.0663279,0,-0.000388361,-0.0812458
1_1,Cyclic Voltammetry,21.8127,0.216948,0.216948,0.0663885,0,-0.000386525,-0.0817904
1_1,Cyclic Voltammetry,21.9123,0.217923,0.217923,0.0664297,0,-0.000384688,-0.0823525
1_1,Cyclic Voltammetry,22.0119,0.218922,0.218922,0.066506,0,-0.000382849,-0.0829185
1_1,Cyclic Voltammetry,22.1115,0.219892,0.219892,0.0665265,0,-0.000381009,-0.0834586
1_1,Cyclic Voltammetry,22.2111,0.220918,0.220918,0.0664361,0,-0.000379169,-0.0839234
1_1,Cyclic Voltammetry,22.3107,0.221937,0.221937,0.0665061,0,-0.00037733,-0.0844929
1_1,Cyclic Voltammetry,22.4103,0.222929,0.222929,0.0664868,0,-0.000375491,-0.085047
1_1,Cyclic Voltammetry,22.5099,0.223886,0.223886,0.0665394,0,-0.00037365,-0.0856345
1_1,Cyclic Voltammetry,22.6095,0.224851,0.224851,0.0665703,0,-0.000371809,-0.0862085
1_1,Cyclic Voltammetry,22.7091,0.225864,0.225864,0.0666203,0,-0.000369967,-0.0867152
1_1,Cyclic Voltammetry,22.8087,0.226888,0.226888,0.0666117,0,-0.000368124,-0.0872164
1_1,Cyclic Voltammetry,22.9083,0.227888,0.227888,0.0666985,0,-0.000366279,-0.087764
1_1,Cyclic Voltammetry,23.0079,0.228889,0.228889,0.0666807,0,-0.000364434,-0.088342
1_1,Cyclic Voltammetry,23.1075,0.229885,0.229885,0.066675,0,-0.00036259,-0.0888292
1_1,Cyclic Voltammetry,23.2071,0.230855,0.230855,0.06664,0,-0.000360745,-0.0893275
1_1,Cyclic Voltammetry,23.3067,0.231862,0.231862,0.0666028,0,-0.000358902,-0.0898272
1_1,Cyclic Voltammetry,23.4063,0.232899,0.232899,0.066548,0,-0.00035706,-0.0903424
1_1,Cyclic Voltammetry,23.5059,0.233893,0.233893,0.0665456,0,-0.000355219,-0.0908306
1_1,Cyclic Voltammetry,23.6055,0.234904,0.234904,0.0665435,0,-0.000353378,-0.0914156
1_1,Cyclic Voltammetry,23.7051,0.235863,0.235863,0.0664194,0,-0.000351539,-0.0919403
1_1,Cyclic Voltammetry,23.8047,0.236838,0.236838,0.0664081,0,-0.000349701,-0.0924709
1_1,Cyclic Voltammetry,23.9043,0.237839,0.237839,0.0663875,0,-0.000347864,-0.0929262
1_1,Cyclic Voltammetry,24.0039,0.238881,0.238881,0.0663343,0,-0.000346028,-0.0933846
1_1,Cyclic Voltammetry,24.1035,0.23989,0.23989,0.0662427,0,-0.000344194,-0.0939372
1_1,Cyclic Voltammetry,24.2031,0.240867,0.240867,0.0660794,0,-0.000342364,-0.0944578
1_1,Cyclic Voltammetry,24.3027,0.241852,0.241852,0.0659085,0,-0.000340538,-0.0948813
1_1,Cyclic Voltammetry,24.4023,0.242832,0.242832,0.0658711,0,-0.000338715,-0.0953546
1_1,Cyclic Voltammetry,24.5019,0.243849,0.243849,0.0656676,0,-0.000336896,-0.095783
1_1,Cyclic Voltammetry,24.6015,0.24486,0.24486,0.0655868,0,-0.00033508,-0.0962509
1_1,Cyclic Voltammetry,24.7011,0.245836,0.245836,0.0655458,0,-0.000333266,-0.0967511
1_1,Cyclic Voltammetry,24.8007,0.246824,0.246824,0.065311,0,-0.000331456,-0.0971576
1_1,Cyclic Voltammetry,24.9003,0.247826,0.247826,0.0653305,0,-0.000329648,-0.0977137
1_1,Cyclic Voltammetry,24.9999,0.248825,0.248825,0.065075,0,-0.000327845,-0.0980843
1_1,Cyclic Voltammetry,25.0995,0.249864,0.249864,0.0649792,0,-0.000326045,-0.0985053
1_1,Cyclic Voltammetry,25.1991,0.25088,0.25088,0.0649353,0,-0.000324248,-0.0989736
1_1,Cyclic Voltammetry,25.2987,0.251861,0.251861,0.0649144,0,-0.000322452,-0.0994344
1_1,Cyclic Voltammetry,25.3983,0.252852,0.252852,0.0648287,0,-0.000320657,-0.0999242
1_1,Cyclic Voltammetry,25.4979,0.253858,0.253858,0.0648695,0,-0.000318863,-0.100363
1_1,Cyclic Voltammetry,25.5975,0.254848,0.254848,0.0648451,0,-0.000317069,-0.100797
1_1,Cyclic Voltammetry,25.6971,0.255835,0.255835,0.0649374,0,-0.000315273,-0.101275
1_1,Cyclic Voltammetry,25.7967,0.256844,0.256844,0.0649548,0,-0.000313477,-0.101799
