"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
6_2,Cyclic Voltammetry,3308.15,0.721671,0.721671,1.52007,0,2.07604,-1.24174
6_2,Cyclic Voltammetry,3309.14,0.72063,0.72063,1.51591,0,2.07646,-1.24137
6_2,Cyclic Voltammetry,3310.14,0.719637,0.719637,1.51152,0,2.07688,-1.24093
6_2,Cyclic Voltammetry,3311.13,0.718651,0.718651,1.50759,0,2.0773,-1.2405
6_2,Cyclic Voltammetry,3312.13,0.717653,0.717653,1.50324,0,2.07771,-1.2401
6_2,Cyclic Voltammetry,3313.12,0.716649,0.716649,1.49874,0,2.07813,-1.23964
6_2,Cyclic Voltammetry,3314.12,0.715645,0.715645,1.49549,0,2.07854,-1.23928
6_2,Cyclic Voltammetry,3315.11,0.714633,0.714633,1.49269,0,2.07896,-1.239
6_2,Cyclic Voltammetry,3316.1,0.713675,0.713675,1.48876,0,2.07937,-1.23863
6_2,Cyclic Voltammetry,3317.1,0.712707,0.712707,1.48503,0,2.07978,-1.23822
6_2,Cyclic Voltammetry,3318.09,0.711685,0.711685,1.4819,0,2.08019,-1.23792
6_2,Cyclic Voltammetry,3319.09,0.71068,0.71068,1.47849,0,2.0806,-1.23761
6_2,Cyclic Voltammetry,3320.08,0.709688,0.709688,1.47457,0,2.081,-1.23721
6_2,Cyclic Voltammetry,3321.08,0.708647,0.708647,1.47082,0,2.08141,-1.23685
6_2,Cyclic Voltammetry,3322.07,0.707628,0.707628,1.46684,0,2.08182,-1.23645
6_2,Cyclic Voltammetry,3323.07,0.706693,0.706693,1.46299,0,2.08222,-1.23601
6_2,Cyclic Voltammetry,3324.06,0.705709,0.705709,1.4598,0,2.08263,-1.23567
6_2,Cyclic Voltammetry,3325.05,0.704724,0.704724,1.45786,0,2.08303,-1.23548
6_2,Cyclic Voltammetry,3326.05,0.703736,0.703736,1.45542,0,2.08343,-1.23527
6_2,Cyclic Voltammetry,3327.04,0.702709,0.702709,1.45363,0,2.08383,-1.23509
6_2,Cyclic Voltammetry,3328.04,0.701744,0.701744,1.45181,0,2.08423,-1.23493
6_2,Cyclic Voltammetry,3329.03,0.700774,0.700774,1.44882,0,2.08463,-1.23464
6_2,Cyclic Voltammetry,3330.03,0.69974,0.69974,1.44477,0,2.08503,-1.23425
6_2,Cyclic Voltammetry,3331.02,0.698689,0.698689,1.44132,0,2.08543,-1.23388
6_2,Cyclic Voltammetry,3332.02,0.697707,0.697707,1.43837,0,2.08583,-1.23355
6_2,Cyclic Voltammetry,3333.01,0.696723,0.696723,1.43591,0,2.08623,-1.23323
6_2,Cyclic Voltammetry,3334.01,0.695738,0.695738,1.43425,0,2.08662,-1.23309
6_2,Cyclic Voltammetry,3335,0.694766,0.694766,1.43143,0,2.08702,-1.23279
6_2,Cyclic Voltammetry,3335.99,0.69373,0.69373,1.42784,0,2.08741,-1.23236
6_2,Cyclic Voltammetry,3336.99,0.6927,0.6927,1.42587,0,2.08781,-1.23219
6_2,Cyclic Voltammetry,3337.98,0.691709,0.691709,1.42349,0,2.0882,-1.23196
6_2,Cyclic Voltammetry,3338.98,0.690715,0.690715,1.42147,0,2.0886,-1.23173
6_2,Cyclic Voltammetry,3339.97,0.689716,0.689716,1.42045,0,2.08899,-1.23166
6_2,Cyclic Voltammetry,3340.97,0.688757,0.688757,1.41814,0,2.08938,-1.23147
6_2,Cyclic Voltammetry,3341.96,0.687765,0.687765,1.41633,0,2.08977,-1.2313
6_2,Cyclic Voltammetry,3342.96,0.686739,0.686739,1.41431,0,2.09016,-1.23108
6_2,Cyclic Voltammetry,3343.95,0.685753,0.685753,1.41219,0,2.09055,-1.23086
6_2,Cyclic Voltammetry,3344.94,0.684756,0.684756,1.41108,0,2.09094,-1.23072
6_2,Cyclic Voltammetry,3345.94,0.683725,0.683725,1.40972,0,2.09133,-1.23059
6_2,Cyclic Voltammetry,3346.93,0.682721,0.682721,1.40751,0,2.09172,-1.23039
6_2,Cyclic Voltammetry,3347.93,0.681728,0.681728,1.40486,0,2.09211,-1.2301
6_2,Cyclic Voltammetry,3348.92,0.680713,0.680713,1.40344,0,2.0925,-1.22994
6_2,Cyclic Voltammetry,3349.92,0.679721,0.679721,1.40168,0,2.09289,-1.22982
6_2,Cyclic Voltammetry,3350.91,0.67876,0.67876,1.39958,0,2.09327,-1.22957
6_2,Cyclic Voltammetry,3351.91,0.677746,0.677746,1.3968,0,2.09366,-1.22922
6_2,Cyclic Voltammetry,3352.9,0.676775,0.676775,1.39443,0,2.09404,-1.22901
6_2,Cyclic Voltammetry,3353.9,0.675808,0.675808,1.39101,0,2.09443,-1.22866
6_2,Cyclic Voltammetry,3354.89,0.674843,0.674843,1.38855,0,2.09481,-1.22844
6_2,Cyclic Voltammetry,3355.88,0.673865,0.673865,1.38538,0,2.0952,-1.22814
6_2,Cyclic Voltammetry,3356.88,0.672844,0.672844,1.38278,0,2.09558,-1.22785
6_2,Cyclic Voltammetry,3357.87,0.671814,0.671814,1.38088,0,2.09596,-1.22762
6_2,Cyclic Voltammetry,3358.87,0.670851,0.670851,1.37931,0,2.09634,-1.22749
6_2,Cyclic Voltammetry,3359.86,0.66989,0.66989,1.3784,0,2.09672,-1.22734
6_2,Cyclic Voltammetry,3360.86,0.668905,0.668905,1.37751,0,2.0971,-1.22723
6_2,Cyclic Voltammetry,3361.85,0.667937,0.667937,1.37656,0,2.09748,-1.22721
6_2,Cyclic Voltammetry,3362.85,0.666907,0.666907,1.3752,0,2.09786,-1.22708
6_2,Cyclic Voltammetry,3363.84,0.665898,0.665898,1.37384,0,2.09824,-1.2269
6_2,Cyclic Voltammetry,3364.83,0.664912,0.664912,1.37245,0,2.09862,-1.22681
6_2,Cyclic Voltammetry,3365.83,0.663912,0.663912,1.37082,0,2.099,-1.22652
6_2,Cyclic Voltammetry,3366.82,0.662875,0.662875,1.37021,0,2.09938,-1.22649
6_2,Cyclic Voltammetry,3367.82,0.661888,0.661888,1.36836,0,2.09976,-1.22634
6_2,Cyclic Voltammetry,3368.81,0.660933,0.660933,1.36553,0,2.10014,-1.22601
6_2,Cyclic Voltammetry,3369.81,0.65993,0.65993,1.36449,0,2.10051,-1.22588
6_2,Cyclic Voltammetry,3370.8,0.658966,0.658966,1.36327,0,2.10089,-1.22579
6_2,Cyclic Voltammetry,3371.8,0.657958,0.657958,1.36177,0,2.10127,-1.22563
6_2,Cyclic Voltammetry,3372.79,0.656937,0.656937,1.36018,0,2.10164,-1.22547
6_2,Cyclic Voltammetry,3373.79,0.655959,0.655959,1.35785,0,2.10202,-1.22525
6_2,Cyclic Voltammetry,3374.78,0.654968,0.654968,1.35647,0,2.10239,-1.22509
6_2,Cyclic Voltammetry,3375.77,0.653959,0.653959,1.35476,0,2.10277,-1.22495
6_2,Cyclic Voltammetry,3376.77,0.652994,0.652994,1.35198,0,2.10314,-1.22468
6_2,Cyclic Voltammetry,3377.76,0.652008,0.652008,1.34949,0,2.10351,-1.22441
6_2,Cyclic Voltammetry,3378.76,0.651003,0.651003,1.34801,0,2.10389,-1.22421
6_2,Cyclic Voltammetry,3379.75,0.650022,0.650022,1.3462,0,2.10426,-1.22407
6_2,Cyclic Voltammetry,3380.75,0.649,0.649,1.34393,0,2.10463,-1.22387
6_2,Cyclic Voltammetry,3381.74,0.64798,0.64798,1.34147,0,2.105,-1.2236
6_2,Cyclic Voltammetry,3382.74,0.647003,0.647003,1.33976,0,2.10537,-1.22342
6_2,Cyclic Voltammetry,3383.73,0.645981,0.645981,1.33809,0,2.10574,-1.22327
6_2,Cyclic Voltammetry,3384.72,0.644969,0.644969,1.33659,0,2.10611,-1.22313
6_2,Cyclic Voltammetry,3385.72,0.644009,0.644009,1.33483,0,2.10648,-1.22296
6_2,Cyclic Voltammetry,3386.71,0.643037,0.643037,1.33361,0,2.10685,-1.2228
6_2,Cyclic Voltammetry,3387.71,0.642031,0.642031,1.33131,0,2.10722,-1.22253
6_2,Cyclic Voltammetry,3388.7,0.641085,0.641085,1.33059,0,2.10758,-1.22249
6_2,Cyclic Voltammetry,3389.7,0.640075,0.640075,1.32855,0,2.10795,-1.22232
6_2,Cyclic Voltammetry,3390.69,0.639041,0.639041,1.32777,0,2.10832,-1.22223
6_2,Cyclic Voltammetry,3391.69,0.638037,0.638037,1.3283,0,2.10869,-1.22227
6_2,Cyclic Voltammetry,3392.68,0.637063,0.637063,1.32794,0,2.10905,-1.22224
6_2,Cyclic Voltammetry,3393.68,0.636054,0.636054,1.32595,0,2.10942,-1.222
6_2,Cyclic Voltammetry,3394.67,0.6351,0.6351,1.32437,0,2.10978,-1.22187
6_2,Cyclic Voltammetry,3395.66,0.634089,0.634089,1.3226,0,2.11015,-1.22171
6_2,Cyclic Voltammetry,3396.66,0.633072,0.633072,1.32103,0,2.11052,-1.22148
6_2,Cyclic Voltammetry,3397.65,0.632078,0.632078,1.31892,0,2.11088,-1.22128
6_2,Cyclic Voltammetry,3398.65,0.631096,0.631096,1.31738,0,2.11124,-1.22115
6_2,Cyclic Voltammetry,3399.64,0.630096,0.630096,1.31564,0,2.11161,-1.22095
6_2,Cyclic Voltammetry,3400.64,0.629119,0.629119,1.3139,0,2.11197,-1.22079
6_2,Cyclic Voltammetry,3401.63,0.628091,0.628091,1.31201,0,2.11233,-1.22057
6_2,Cyclic Voltammetry,3402.63,0.62705,0.62705,1.31123,0,2.1127,-1.22046
6_2,Cyclic Voltammetry,3403.62,0.626094,0.626094,1.31135,0,2.11306,-1.22051
6_2,Cyclic Voltammetry,3404.61,0.625133,0.625133,1.31002,0,2.11342,-1.22033
6_2,Cyclic Voltammetry,3405.61,0.624139,0.624139,1.30833,0,2.11378,-1.22015
6_2,Cyclic Voltammetry,3406.6,0.623176,0.623176,1.30719,0,2.11414,-1.2201
6_2,Cyclic Voltammetry,3407.6,0.622165,0.622165,1.3058,0,2.1145,-1.21999
6_2,Cyclic Voltammetry,3408.59,0.621147,0.621147,1.30437,0,2.11487,-1.21987
6_2,Cyclic Voltammetry,3409.59,0.620156,0.620156,1.30176,0,2.11522,-1.21956
6_2,Cyclic Voltammetry,3410.58,0.619162,0.619162,1.29975,0,2.11558,-1.21928
6_2,Cyclic Voltammetry,3411.58,0.61816,0.61816,1.29733,0,2.11594,-1.219
6_2,Cyclic Voltammetry,3412.57,0.617222,0.617222,1.29528,0,2.1163,-1.21885
6_2,Cyclic Voltammetry,3413.57,0.616213,0.616213,1.29424,0,2.11666,-1.21876
6_2,Cyclic Voltammetry,3414.56,0.615227,0.615227,1.29279,0,2.11702,-1.21863
6_2,Cyclic Voltammetry,3415.55,0.614242,0.614242,1.29044,0,2.11737,-1.21839
6_2,Cyclic Voltammetry,3416.55,0.613223,0.613223,1.28886,0,2.11773,-1.21822
6_2,Cyclic Voltammetry,3417.54,0.612206,0.612206,1.28728,0,2.11809,-1.21804
6_2,Cyclic Voltammetry,3418.54,0.611188,0.611188,1.28487,0,2.11844,-1.21782
6_2,Cyclic Voltammetry,3419.53,0.610177,0.610177,1.28317,0,2.1188,-1.21762
6_2,Cyclic Voltammetry,3420.53,0.609177,0.609177,1.28259,0,2.11915,-1.21753
6_2,Cyclic Voltammetry,3421.52,0.608235,0.608235,1.28225,0,2.1195,-1.2175
6_2,Cyclic Voltammetry,3422.52,0.607279,0.607279,1.28155,0,2.11986,-1.21742
6_2,Cyclic Voltammetry,3423.51,0.606295,0.606295,1.28079,0,2.12021,-1.21733
6_2,Cyclic Voltammetry,3424.5,0.605294,0.605294,1.2797,0,2.12057,-1.21721
6_2,Cyclic Voltammetry,3425.5,0.604289,0.604289,1.27873,0,2.12092,-1.21716
6_2,Cyclic Voltammetry,3426.49,0.603256,0.603256,1.27696,0,2.12127,-1.21692
6_2,Cyclic Voltammetry,3427.49,0.60227,0.60227,1.27568,0,2.12162,-1.21674
6_2,Cyclic Voltammetry,3428.48,0.601278,0.601278,1.27508,0,2.12198,-1.21667
6_2,Cyclic Voltammetry,3429.48,0.600253,0.600253,1.27456,0,2.12233,-1.21668
6_2,Cyclic Voltammetry,3430.47,0.59929,0.59929,1.27396,0,2.12268,-1.21665
6_2,Cyclic Voltammetry,3431.47,0.598288,0.598288,1.27382,0,2.12303,-1.21664
6_2,Cyclic Voltammetry,3432.46,0.597286,0.597286,1.2733,0,2.12338,-1.21656
6_2,Cyclic Voltammetry,3433.46,0.596322,0.596322,1.27245,0,2.12374,-1.21647
6_2,Cyclic Voltammetry,3434.45,0.595307,0.595307,1.27171,0,2.12409,-1.21646
6_2,Cyclic Voltammetry,3435.44,0.594265,0.594265,1.27044,0,2.12444,-1.21639
6_2,Cyclic Voltammetry,3436.44,0.593254,0.593254,1.26889,0,2.12479,-1.21615
6_2,Cyclic Voltammetry,3437.43,0.592287,0.592287,1.26843,0,2.12514,-1.21614
6_2,Cyclic Voltammetry,3438.43,0.591267,0.591267,1.26754,0,2.12549,-1.21602
6_2,Cyclic Voltammetry,3439.42,0.590307,0.590307,1.26633,0,2.12584,-1.21589
6_2,Cyclic Voltammetry,3440.42,0.58931,0.58931,1.26516,0,2.12619,-1.21583
6_2,Cyclic Voltammetry,3441.41,0.588296,0.588296,1.26414,0,2.12654,-1.21574
6_2,Cyclic Voltammetry,3442.41,0.587295,0.587295,1.26273,0,2.12689,-1.21557
6_2,Cyclic Voltammetry,3443.4,0.586326,0.586326,1.26168,0,2.12724,-1.2155
6_2,Cyclic Voltammetry,3444.39,0.585314,0.585314,1.26172,0,2.12759,-1.21554
6_2,Cyclic Voltammetry,3445.39,0.58431,0.58431,1.26024,0,2.12793,-1.21533
6_2,Cyclic Voltammetry,3446.38,0.583329,0.583329,1.25886,0,2.12828,-1.21516
6_2,Cyclic Voltammetry,3447.38,0.582292,0.582292,1.25805,0,2.12863,-1.21511
6_2,Cyclic Voltammetry,3448.37,0.581308,0.581308,1.257,0,2.12898,-1.21499
6_2,Cyclic Voltammetry,3449.37,0.580326,0.580326,1.25562,0,2.12932,-1.21489
6_2,Cyclic Voltammetry,3450.36,0.579332,0.579332,1.25412,0,2.12967,-1.21471
6_2,Cyclic Voltammetry,3451.36,0.578335,0.578335,1.25286,0,2.13002,-1.21456
6_2,Cyclic Voltammetry,3452.35,0.577383,0.577383,1.25171,0,2.13036,-1.21449
6_2,Cyclic Voltammetry,3453.35,0.576361,0.576361,1.24986,0,2.13071,-1.2143
6_2,Cyclic Voltammetry,3454.34,0.575361,0.575361,1.24826,0,2.13105,-1.2141
6_2,Cyclic Voltammetry,3455.33,0.574386,0.574386,1.24725,0,2.1314,-1.214
6_2,Cyclic Voltammetry,3456.33,0.573376,0.573376,1.24563,0,2.13174,-1.21389
6_2,Cyclic Voltammetry,3457.32,0.572431,0.572431,1.24407,0,2.13209,-1.21369
6_2,Cyclic Voltammetry,3458.32,0.571457,0.571457,1.2431,0,2.13243,-1.21354
6_2,Cyclic Voltammetry,3459.31,0.570448,0.570448,1.24263,0,2.13277,-1.21352
6_2,Cyclic Voltammetry,3460.31,0.569463,0.569463,1.24305,0,2.13312,-1.21356
6_2,Cyclic Voltammetry,3461.3,0.568456,0.568456,1.24292,0,2.13346,-1.21361
6_2,Cyclic Voltammetry,3462.3,0.567428,0.567428,1.24229,0,2.1338,-1.2135
6_2,Cyclic Voltammetry,3463.29,0.566421,0.566421,1.24179,0,2.13415,-1.21341
6_2,Cyclic Voltammetry,3464.28,0.565449,0.565449,1.24185,0,2.13449,-1.21341
6_2,Cyclic Voltammetry,3465.28,0.564437,0.564437,1.24117,0,2.13483,-1.21337
6_2,Cyclic Voltammetry,3466.27,0.563453,0.563453,1.23979,0,2.13518,-1.2132
6_2,Cyclic Voltammetry,3467.27,0.562469,0.562469,1.23764,0,2.13552,-1.21302
6_2,Cyclic Voltammetry,3468.26,0.561456,0.561456,1.23524,0,2.13586,-1.21276
6_2,Cyclic Voltammetry,3469.26,0.560498,0.560498,1.23321,0,2.1362,-1.21247
6_2,Cyclic Voltammetry,3470.25,0.559501,0.559501,1.23175,0,2.13654,-1.21237
6_2,Cyclic Voltammetry,3471.25,0.558501,0.558501,1.23044,0,2.13688,-1.21231
6_2,Cyclic Voltammetry,3472.24,0.557484,0.557484,1.22888,0,2.13722,-1.21212
6_2,Cyclic Voltammetry,3473.24,0.556453,0.556453,1.22778,0,2.13756,-1.21199
6_2,Cyclic Voltammetry,3474.23,0.555454,0.555454,1.22699,0,2.1379,-1.21191
6_2,Cyclic Voltammetry,3475.22,0.55448,0.55448,1.22609,0,2.13824,-1.21181
6_2,Cyclic Voltammetry,3476.22,0.553516,0.553516,1.22463,0,2.13858,-1.21171
6_2,Cyclic Voltammetry,3477.21,0.552506,0.552506,1.22367,0,2.13891,-1.21159
6_2,Cyclic Voltammetry,3478.21,0.551522,0.551522,1.22262,0,2.13925,-1.21148
6_2,Cyclic Voltammetry,3479.2,0.550552,0.550552,1.2214,0,2.13959,-1.21141
6_2,Cyclic Voltammetry,3480.2,0.549542,0.549542,1.2202,0,2.13993,-1.21128
6_2,Cyclic Voltammetry,3481.19,0.548545,0.548545,1.21963,0,2.14026,-1.2112
6_2,Cyclic Voltammetry,3482.19,0.547537,0.547537,1.21941,0,2.1406,-1.21119
6_2,Cyclic Voltammetry,3483.18,0.546516,0.546516,1.21887,0,2.14094,-1.21113
6_2,Cyclic Voltammetry,3484.17,0.545534,0.545534,1.21785,0,2.14127,-1.211
6_2,Cyclic Voltammetry,3485.17,0.544577,0.544577,1.21687,0,2.14161,-1.21093
6_2,Cyclic Voltammetry,3486.16,0.543589,0.543589,1.21617,0,2.14195,-1.21087
6_2,Cyclic Voltammetry,3487.16,0.542635,0.542635,1.2157,0,2.14228,-1.21079
6_2,Cyclic Voltammetry,3488.15,0.54164,0.54164,1.21501,0,2.14262,-1.21076
6_2,Cyclic Voltammetry,3489.15,0.540606,0.540606,1.21447,0,2.14295,-1.21077
6_2,Cyclic Voltammetry,3490.14,0.539599,0.539599,1.21396,0,2.14329,-1.21066
6_2,Cyclic Voltammetry,3491.14,0.538609,0.538609,1.21331,0,2.14362,-1.21059
6_2,Cyclic Voltammetry,3492.13,0.537605,0.537605,1.2125,0,2.14396,-1.21053
6_2,Cyclic Voltammetry,3493.13,0.536621,0.536621,1.21072,0,2.14429,-1.21034
6_2,Cyclic Voltammetry,3494.12,0.535642,0.535642,1.20925,0,2.14463,-1.21018
6_2,Cyclic Voltammetry,3495.11,0.534611,0.534611,1.20772,0,2.14496,-1.21006
6_2,Cyclic Voltammetry,3496.11,0.533594,0.533594,1.20617,0,2.1453,-1.20988
6_2,Cyclic Voltammetry,3497.1,0.532633,0.532633,1.20447,0,2.14563,-1.20967
6_2,Cyclic Voltammetry,3498.1,0.531639,0.531639,1.20339,0,2.14596,-1.20953
6_2,Cyclic Voltammetry,3499.09,0.530652,0.530652,1.20245,0,2.14629,-1.20943
6_2,Cyclic Voltammetry,3500.09,0.529644,0.529644,1.2015,0,2.14663,-1.20938
6_2,Cyclic Voltammetry,3501.08,0.528625,0.528625,1.20052,0,2.14696,-1.20932
6_2,Cyclic Voltammetry,3502.08,0.527664,0.527664,1.1994,0,2.14729,-1.20921
6_2,Cyclic Voltammetry,3503.07,0.52671,0.52671,1.1989,0,2.14762,-1.20918
6_2,Cyclic Voltammetry,3504.06,0.525705,0.525705,1.19788,0,2.14795,-1.20904
6_2,Cyclic Voltammetry,3505.06,0.524711,0.524711,1.19685,0,2.14828,-1.20891
6_2,Cyclic Voltammetry,3506.05,0.523698,0.523698,1.19563,0,2.14861,-1.20883
6_2,Cyclic Voltammetry,3507.05,0.522672,0.522672,1.19448,0,2.14894,-1.20878
6_2,Cyclic Voltammetry,3508.04,0.521653,0.521653,1.1932,0,2.14927,-1.2086
6_2,Cyclic Voltammetry,3509.04,0.520714,0.520714,1.19197,0,2.1496,-1.20845
6_2,Cyclic Voltammetry,3510.03,0.519712,0.519712,1.19046,0,2.14993,-1.20832
